11010.00,49.93,52.86,52.74,47.62,0.07,-2.86
11013.00,49.93,52.86,52.74,47.62,0.07,-2.86
11015.00,49.93,52.86,52.74,47.62,0.07,-2.86
11018.00,49.93,52.86,52.74,47.62,0.07,-2.86
11021.00,49.93,52.86,52.74,47.62,0.07,-2.86
11024.00,49.93,52.86,52.74,47.62,0.07,-2.86
11027.00,51.92,48.87,51.94,48.93,-1.92,1.13
11030.00,51.92,48.87,51.94,48.93,-1.92,1.13
11033.00,51.92,48.87,51.94,48.93,-1.92,1.13
11036.00,51.92,48.87,51.94,48.93,-1.92,1.13
11038.00,51.92,48.87,51.94,48.93,-1.92,1.13
11041.00,51.92,48.87,51.94,48.93,-1.92,1.13
11044.00,51.92,48.87,51.94,48.93,-1.92,1.13
11047.00,51.92,48.87,51.94,48.93,-1.92,1.13
11051.00,51.92,48.87,51.94,48.93,-1.92,1.13
11054.00,51.92,48.87,51.94,48.93,-1.92,1.13
11057.00,51.92,48.87,51.94,48.93,-1.92,1.13
11059.00,51.92,48.87,51.94,48.93,-1.92,1.13
11062.00,51.92,48.87,51.94,48.93,-1.92,1.13
11065.00,51.92,48.87,51.94,48.93,-1.92,1.13
11068.00,51.92,48.87,51.94,48.93,-1.92,1.13
11071.00,51.92,48.87,51.94,48.93,-1.92,1.13
11074.00,51.92,48.87,51.94,48.93,-1.92,1.13
11076.00,51.92,48.87,51.94,48.93,-1.92,1.13
11080.00,49.93,49.93,52.55,48.62,0.07,0.07
11082.00,49.93,49.93,52.55,48.62,0.07,0.07
11085.00,49.93,49.93,52.55,48.62,0.07,0.07
11088.00,49.93,49.93,52.55,48.62,0.07,0.07
11091.00,49.93,49.93,52.55,48.62,0.07,0.07
11095.00,49.93,49.93,52.55,48.62,0.07,0.07
11098.00,49.93,49.93,52.55,48.62,0.07,0.07
11100.00,49.93,49.93,52.55,48.62,0.07,0.07
11103.00,49.93,49.93,52.55,48.62,0.07,0.07
11106.00,49.93,49.93,52.55,48.62,0.07,0.07
11109.00,49.93,49.93,52.55,48.62,0.07,0.07
11112.00,49.93,49.93,52.55,48.62,0.07,0.07
11114.00,49.93,49.93,52.55,48.62,0.07,0.07
11117.00,49.93,49.93,52.55,48.62,0.07,0.07
11120.00,49.93,49.93,52.55,48.62,0.07,0.07
11123.00,49.93,49.93,52.55,48.62,0.07,0.07
11126.00,49.93,49.93,52.55,48.62,0.07,0.07
11129.00,49.93,49.93,52.55,48.62,0.07,0.07
11132.00,49.93,52.86,52.56,47.45,0.07,-2.86
11134.00,49.93,52.86,52.56,47.45,0.07,-2.86
11138.00,49.93,52.86,52.56,47.45,0.07,-2.86
11141.00,49.93,52.86,52.56,47.45,0.07,-2.86
11144.00,49.93,52.86,52.56,47.45,0.07,-2.86
11147.00,49.93,52.86,52.56,47.45,0.07,-2.86
11150.00,49.93,52.86,52.56,47.45,0.07,-2.86
11153.00,49.93,52.86,52.56,47.45,0.07,-2.86
11155.00,49.93,52.86,52.56,47.45,0.07,-2.86
11158.00,49.93,52.86,52.56,47.45,0.07,-2.86
11161.00,49.93,52.86,52.56,47.45,0.07,-2.86
11164.00,49.93,52.86,52.56,47.45,0.07,-2.86
11167.00,49.93,52.86,52.56,47.45,0.07,-2.86
11170.00,49.93,52.86,52.56,47.45,0.07,-2.86
11172.00,49.93,52.86,52.56,47.45,0.07,-2.86
11175.00,49.93,52.86,52.56,47.45,0.07,-2.86
11179.00,49.93,52.86,52.56,47.45,0.07,-2.86
11182.00,47.91,47.91,53.37,49.15,2.09,2.09
11185.00,47.91,47.91,53.37,49.15,2.09,2.09
11188.00,47.91,47.91,53.37,49.15,2.09,2.09
11191.00,47.91,47.91,53.37,49.15,2.09,2.09
11194.00,47.91,47.91,53.37,49.15,2.09,2.09
11196.00,47.91,47.91,53.37,49.15,2.09,2.09
11199.00,47.91,47.91,53.37,49.15,2.09,2.09
11202.00,47.91,47.91,53.37,49.15,2.09,2.09
11205.00,47.91,47.91,53.37,49.15,2.09,2.09
11208.00,47.91,47.91,53.37,49.15,2.09,2.09
11211.00,47.91,47.91,53.37,49.15,2.09,2.09
11213.00,47.91,47.91,53.37,49.15,2.09,2.09
11216.00,47.91,47.91,53.37,49.15,2.09,2.09
11219.00,47.91,47.91,53.37,49.15,2.09,2.09
11223.00,47.91,47.91,53.37,49.15,2.09,2.09
11226.00,47.91,47.91,53.37,49.15,2.09,2.09
11229.00,47.91,47.91,53.37,49.15,2.09,2.09
11231.00,47.91,47.91,53.37,49.15,2.09,2.09
11234.00,52.86,52.86,51.60,47.38,-2.86,-2.86
11237.00,52.86,52.86,51.60,47.38,-2.86,-2.86
11240.00,52.86,52.86,51.60,47.38,-2.86,-2.86
11243.00,52.86,52.86,51.60,47.38,-2.86,-2.86
11246.00,52.86,52.86,51.60,47.38,-2.86,-2.86
11249.00,52.86,52.86,51.60,47.38,-2.86,-2.86
11252.00,52.86,52.86,51.60,47.38,-2.86,-2.86
11254.00,52.86,52.86,51.60,47.38,-2.86,-2.86
11257.00,52.86,52.86,51.60,47.38,-2.86,-2.86
11260.00,52.86,52.86,51.60,47.38,-2.86,-2.86
11264.00,52.86,52.86,51.60,47.38,-2.86,-2.86
11267.00,52.86,52.86,51.60,47.38,-2.86,-2.86
11270.00,52.86,52.86,51.60,47.38,-2.86,-2.86
11273.00,52.86,52.86,51.60,47.38,-2.86,-2.86
11275.00,52.86,52.86,51.60,47.38,-2.86,-2.86
11278.00,52.86,52.86,51.60,47.38,-2.86,-2.86
11281.00,52.86,52.86,51.60,47.38,-2.86,-2.86
11284.00,48.87,48.87,52.91,48.69,1.13,1.13
11287.00,48.87,48.87,52.91,48.69,1.13,1.13
11290.00,48.87,48.87,52.91,48.69,1.13,1.13
11293.00,48.87,48.87,52.91,48.69,1.13,1.13
11296.00,48.87,48.87,52.91,48.69,1.13,1.13
11299.00,48.87,48.87,52.91,48.69,1.13,1.13
11301.00,48.87,48.87,52.91,48.69,1.13,1.13
11304.00,48.87,48.87,52.91,48.69,1.13,1.13
11308.00,48.87,48.87,52.91,48.69,1.13,1.13
11311.00,48.87,48.87,52.91,48.69,1.13,1.13
11314.00,48.87,48.87,52.91,48.69,1.13,1.13
11317.00,48.87,48.87,52.91,48.69,1.13,1.13
11319.00,48.87,48.87,52.91,48.69,1.13,1.13
11322.00,48.87,48.87,52.91,48.69,1.13,1.13
11325.00,48.87,48.87,52.91,48.69,1.13,1.13
11328.00,48.87,48.87,52.91,48.69,1.13,1.13
11331.00,48.87,48.87,52.91,48.69,1.13,1.13
11334.00,48.87,48.87,52.91,48.69,1.13,1.13
11337.00,49.93,52.86,52.60,47.20,0.07,-2.86
11340.00,49.93,52.86,52.60,47.20,0.07,-2.86
11342.00,49.93,52.86,52.60,47.20,0.07,-2.86
11345.00,49.93,52.86,52.60,47.20,0.07,-2.86
11348.00,49.93,52.86,52.60,47.20,0.07,-2.86
11352.00,49.93,52.86,52.60,47.20,0.07,-2.86
11355.00,49.93,52.86,52.60,47.20,0.07,-2.86
11358.00,49.93,52.86,52.60,47.20,0.07,-2.86
11360.00,49.93,52.86,52.60,47.20,0.07,-2.86
11363.00,49.93,52.86,52.60,47.20,0.07,-2.86
11366.00,49.93,52.86,52.60,47.20,0.07,-2.86
11369.00,49.93,52.86,52.60,47.20,0.07,-2.86
11372.00,49.93,52.86,52.60,47.20,0.07,-2.86
11375.00,49.93,52.86,52.60,47.20,0.07,-2.86
11377.00,49.93,52.86,52.60,47.20,0.07,-2.86
11380.00,49.93,52.86,52.60,47.20,0.07,-2.86
11383.00,49.93,52.86,52.60,47.20,0.07,-2.86
11386.00,51.92,48.87,51.81,48.51,-1.92,1.13
11389.00,51.92,48.87,51.81,48.51,-1.92,1.13
11393.00,51.92,48.87,51.81,48.51,-1.92,1.13
11396.00,51.92,48.87,51.81,48.51,-1.92,1.13
11399.00,51.92,48.87,51.81,48.51,-1.92,1.13
11401.00,51.92,48.87,51.81,48.51,-1.92,1.13
11404.00,51.92,48.87,51.81,48.51,-1.92,1.13
11407.00,51.92,48.87,51.81,48.51,-1.92,1.13
11410.00,51.92,48.87,51.81,48.51,-1.92,1.13
11413.00,51.92,48.87,51.81,48.51,-1.92,1.13
11416.00,51.92,48.87,51.81,48.51,-1.92,1.13
11419.00,51.92,48.87,51.81,48.51,-1.92,1.13
11421.00,51.92,48.87,51.81,48.51,-1.92,1.13
11424.00,51.92,48.87,51.81,48.51,-1.92,1.13
11427.00,51.92,48.87,51.81,48.51,-1.92,1.13
11430.00,51.92,48.87,51.81,48.51,-1.92,1.13
11433.00,51.92,48.87,51.81,48.51,-1.92,1.13
11437.00,47.91,50.91,53.22,47.81,2.09,-0.91
11440.00,47.91,50.91,53.22,47.81,2.09,-0.91
11443.00,47.91,50.91,53.22,47.81,2.09,-0.91
11446.00,47.91,50.91,53.22,47.81,2.09,-0.91
11448.00,47.91,50.91,53.22,47.81,2.09,-0.91
11451.00,47.91,50.91,53.22,47.81,2.09,-0.91
11454.00,47.91,50.91,53.22,47.81,2.09,-0.91
11457.00,47.91,50.91,53.22,47.81,2.09,-0.91
11460.00,47.91,50.91,53.22,47.81,2.09,-0.91
11463.00,47.91,50.91,53.22,47.81,2.09,-0.91
11466.00,47.91,50.91,53.22,47.81,2.09,-0.91
11468.00,47.91,50.91,53.22,47.81,2.09,-0.91
11471.00,47.91,50.91,53.22,47.81,2.09,-0.91
11474.00,47.91,50.91,53.22,47.81,2.09,-0.91
11478.00,47.91,50.91,53.22,47.81,2.09,-0.91
11481.00,47.91,50.91,53.22,47.81,2.09,-0.91
11484.00,47.91,50.91,53.22,47.81,2.09,-0.91
11486.00,47.91,50.91,53.22,47.81,2.09,-0.91
11490.00,49.93,49.93,52.63,48.11,0.07,0.07
11492.00,49.93,49.93,52.63,48.11,0.07,0.07
11495.00,49.93,49.93,52.63,48.11,0.07,0.07
11498.00,49.93,49.93,52.63,48.11,0.07,0.07
11501.00,49.93,49.93,52.63,48.11,0.07,0.07
11504.00,49.93,49.93,52.63,48.11,0.07,0.07
11507.00,49.93,49.93,52.63,48.11,0.07,0.07
11509.00,49.93,49.93,52.63,48.11,0.07,0.07
11512.00,49.93,49.93,52.63,48.11,0.07,0.07
11515.00,49.93,49.93,52.63,48.11,0.07,0.07
11518.00,49.93,49.93,52.63,48.11,0.07,0.07
11522.00,49.93,49.93,52.63,48.11,0.07,0.07
11524.00,49.93,49.93,52.63,48.11,0.07,0.07
11527.00,49.93,49.93,52.63,48.11,0.07,0.07
11530.00,49.93,49.93,52.63,48.11,0.07,0.07
11533.00,49.93,49.93,52.63,48.11,0.07,0.07
11536.00,49.93,49.93,52.63,48.11,0.07,0.07
11539.00,49.93,49.93,52.63,48.11,0.07,0.07
11542.00,52.86,49.93,51.46,48.12,-2.86,0.07
11545.00,52.86,49.93,51.46,48.12,-2.86,0.07
11547.00,52.86,49.93,51.46,48.12,-2.86,0.07
11550.00,52.86,49.93,51.46,48.12,-2.86,0.07
11553.00,52.86,49.93,51.46,48.12,-2.86,0.07
11556.00,52.86,49.93,51.46,48.12,-2.86,0.07
11559.00,52.86,49.93,51.46,48.12,-2.86,0.07
11563.00,52.86,49.93,51.46,48.12,-2.86,0.07
11565.00,52.86,49.93,51.46,48.12,-2.86,0.07
11568.00,52.86,49.93,51.46,48.12,-2.86,0.07
11571.00,52.86,49.93,51.46,48.12,-2.86,0.07
11574.00,52.86,49.93,51.46,48.12,-2.86,0.07
11577.00,52.86,49.93,51.46,48.12,-2.86,0.07
11580.00,52.86,49.93,51.46,48.12,-2.86,0.07
11583.00,52.86,49.93,51.46,48.12,-2.86,0.07
11585.00,52.86,49.93,51.46,48.12,-2.86,0.07
11588.00,52.86,49.93,51.46,48.12,-2.86,0.07
11591.00,48.87,51.92,52.77,47.33,1.13,-1.92
11594.00,48.87,51.92,52.77,47.33,1.13,-1.92
11597.00,48.87,51.92,52.77,47.33,1.13,-1.92
11600.00,48.87,51.92,52.77,47.33,1.13,-1.92
11603.00,48.87,51.92,52.77,47.33,1.13,-1.92
11607.00,48.87,51.92,52.77,47.33,1.13,-1.92
11609.00,48.87,51.92,52.77,47.33,1.13,-1.92
11612.00,48.87,51.92,52.77,47.33,1.13,-1.92
11615.00,48.87,51.92,52.77,47.33,1.13,-1.92
11618.00,48.87,51.92,52.77,47.33,1.13,-1.92
11621.00,48.87,51.92,52.77,47.33,1.13,-1.92
11624.00,48.87,51.92,52.77,47.33,1.13,-1.92
11627.00,48.87,51.92,52.77,47.33,1.13,-1.92
11629.00,48.87,51.92,52.77,47.33,1.13,-1.92
11632.00,48.87,51.92,52.77,47.33,1.13,-1.92
11635.00,48.87,51.92,52.77,47.33,1.13,-1.92
11638.00,48.87,51.92,52.77,47.33,1.13,-1.92
11641.00,51.92,48.87,51.66,48.36,-1.92,1.13
11644.00,51.92,48.87,51.66,48.36,-1.92,1.13
11648.00,51.92,48.87,51.66,48.36,-1.92,1.13
11651.00,51.92,48.87,51.66,48.36,-1.92,1.13
11654.00,51.92,48.87,51.66,48.36,-1.92,1.13
11656.00,51.92,48.87,51.66,48.36,-1.92,1.13
11659.00,51.92,48.87,51.66,48.36,-1.92,1.13
11662.00,51.92,48.87,51.66,48.36,-1.92,1.13
11665.00,51.92,48.87,51.66,48.36,-1.92,1.13
11668.00,51.92,48.87,51.66,48.36,-1.92,1.13
11671.00,51.92,48.87,51.66,48.36,-1.92,1.13
11674.00,51.92,48.87,51.66,48.36,-1.92,1.13
11676.00,51.92,48.87,51.66,48.36,-1.92,1.13
11679.00,51.92,48.87,51.66,48.36,-1.92,1.13
11682.00,51.92,48.87,51.66,48.36,-1.92,1.13
11685.00,51.92,48.87,51.66,48.36,-1.92,1.13
11688.00,51.92,48.87,51.66,48.36,-1.92,1.13
11692.00,47.91,50.91,53.07,47.66,2.09,-0.91
11695.00,47.91,50.91,53.07,47.66,2.09,-0.91
11698.00,47.91,50.91,53.07,47.66,2.09,-0.91
11700.00,47.91,50.91,53.07,47.66,2.09,-0.91
11703.00,47.91,50.91,53.07,47.66,2.09,-0.91
11706.00,47.91,50.91,53.07,47.66,2.09,-0.91
11709.00,47.91,50.91,53.07,47.66,2.09,-0.91
11712.00,47.91,50.91,53.07,47.66,2.09,-0.91
11715.00,47.91,50.91,53.07,47.66,2.09,-0.91
11718.00,47.91,50.91,53.07,47.66,2.09,-0.91
11720.00,47.91,50.91,53.07,47.66,2.09,-0.91
11723.00,47.91,50.91,53.07,47.66,2.09,-0.91
11726.00,47.91,50.91,53.07,47.66,2.09,-0.91
11729.00,47.91,50.91,53.07,47.66,2.09,-0.91
11732.00,47.91,50.91,53.07,47.66,2.09,-0.91
11736.00,47.91,50.91,53.07,47.66,2.09,-0.91
11738.00,47.91,50.91,53.07,47.66,2.09,-0.91
11741.00,47.91,50.91,53.07,47.66,2.09,-0.91
11744.00,49.93,49.93,52.48,47.96,0.07,0.07
11747.00,49.93,49.93,52.48,47.96,0.07,0.07
11750.00,49.93,49.93,52.48,47.96,0.07,0.07
11753.00,49.93,49.93,52.48,47.96,0.07,0.07
11756.00,49.93,49.93,52.48,47.96,0.07,0.07
11759.00,49.93,49.93,52.48,47.96,0.07,0.07
11761.00,49.93,49.93,52.48,47.96,0.07,0.07
11764.00,49.93,49.93,52.48,47.96,0.07,0.07
11767.00,49.93,49.93,52.48,47.96,0.07,0.07
11770.00,49.93,49.93,52.48,47.96,0.07,0.07
11773.00,49.93,49.93,52.48,47.96,0.07,0.07
11776.00,49.93,49.93,52.48,47.96,0.07,0.07
11779.00,49.93,49.93,52.48,47.96,0.07,0.07
11782.00,49.93,49.93,52.48,47.96,0.07,0.07
11785.00,49.93,49.93,52.48,47.96,0.07,0.07
11788.00,49.93,49.93,52.48,47.96,0.07,0.07
11790.00,49.93,49.93,52.48,47.96,0.07,0.07
11793.00,49.93,49.93,52.48,47.96,0.07,0.07
11796.00,49.93,46.99,52.48,49.14,0.07,3.01
11799.00,49.93,46.99,52.48,49.14,0.07,3.01
11802.00,49.93,46.99,52.48,49.14,0.07,3.01
11805.00,49.93,46.99,52.48,49.14,0.07,3.01
11808.00,49.93,46.99,52.48,49.14,0.07,3.01
11811.00,49.93,46.99,52.48,49.14,0.07,3.01
11813.00,49.93,46.99,52.48,49.14,0.07,3.01
11816.00,49.93,46.99,52.48,49.14,0.07,3.01
11820.00,49.93,46.99,52.48,49.14,0.07,3.01
11823.00,49.93,46.99,52.48,49.14,0.07,3.01
11826.00,49.93,46.99,52.48,49.14,0.07,3.01
11828.00,49.93,46.99,52.48,49.14,0.07,3.01
11831.00,49.93,46.99,52.48,49.14,0.07,3.01
11834.00,49.93,46.99,52.48,49.14,0.07,3.01
11837.00,49.93,46.99,52.48,49.14,0.07,3.01
11840.00,49.93,46.99,52.48,49.14,0.07,3.01
11843.00,49.93,46.99,52.48,49.14,0.07,3.01
11845.00,49.93,46.99,52.48,49.14,0.07,3.01
11849.00,52.86,52.86,51.32,47.09,-2.86,-2.86
11851.00,52.86,52.86,51.32,47.09,-2.86,-2.86
11854.00,52.86,52.86,51.32,47.09,-2.86,-2.86
11857.00,52.86,52.86,51.32,47.09,-2.86,-2.86
11860.00,52.86,52.86,51.32,47.09,-2.86,-2.86
11864.00,52.86,52.86,51.32,47.09,-2.86,-2.86
11867.00,52.86,52.86,51.32,47.09,-2.86,-2.86
11870.00,52.86,52.86,51.32,47.09,-2.86,-2.86
