53502.00,49.93,49.93,25.72,23.99,0.07,0.07
53506.00,49.93,49.93,25.72,23.99,0.07,0.07
53509.00,49.93,49.93,25.72,23.99,0.07,0.07
53512.00,49.93,49.93,25.72,23.99,0.07,0.07
53515.00,49.93,49.93,25.72,23.99,0.07,0.07
53518.00,49.93,49.93,25.72,23.99,0.07,0.07
53520.00,49.93,49.93,25.72,23.99,0.07,0.07
53523.00,49.93,49.93,25.72,23.99,0.07,0.07
53526.00,49.93,49.93,25.72,23.99,0.07,0.07
53529.00,49.93,49.93,25.72,23.99,0.07,0.07
53532.00,49.93,49.93,25.72,23.99,0.07,0.07
53534.00,49.93,49.93,25.72,23.99,0.07,0.07
53537.00,49.93,49.93,25.72,23.99,0.07,0.07
53540.00,49.93,49.93,25.72,23.99,0.07,0.07
53543.00,49.93,49.93,25.72,23.99,0.07,0.07
53547.00,49.93,49.93,25.72,23.99,0.07,0.07
53550.00,48.87,45.81,26.15,25.64,1.13,4.19
53553.00,48.87,45.81,26.15,25.64,1.13,4.19
53555.00,48.87,45.81,26.15,25.64,1.13,4.19
53558.00,48.87,45.81,26.15,25.64,1.13,4.19
53561.00,48.87,45.81,26.15,25.64,1.13,4.19
53564.00,48.87,45.81,26.15,25.64,1.13,4.19
53567.00,48.87,45.81,26.15,25.64,1.13,4.19
53570.00,48.87,45.81,26.15,25.64,1.13,4.19
53573.00,48.87,45.81,26.15,25.64,1.13,4.19
53575.00,48.87,45.81,26.15,25.64,1.13,4.19
53578.00,48.87,45.81,26.15,25.64,1.13,4.19
53581.00,48.87,45.81,26.15,25.64,1.13,4.19
53584.00,48.87,45.81,26.15,25.64,1.13,4.19
53587.00,48.87,45.81,26.15,25.64,1.13,4.19
53591.00,48.87,45.81,26.15,25.64,1.13,4.19
53594.00,48.87,45.81,26.15,25.64,1.13,4.19
53596.00,48.87,45.81,26.15,25.64,1.13,4.19
53599.00,51.92,51.92,25.05,23.62,-1.92,-1.92
53602.00,51.92,51.92,25.05,23.62,-1.92,-1.92
53605.00,51.92,51.92,25.05,23.62,-1.92,-1.92
53608.00,51.92,51.92,25.05,23.62,-1.92,-1.92
53611.00,51.92,51.92,25.05,23.62,-1.92,-1.92
53614.00,51.92,51.92,25.05,23.62,-1.92,-1.92
53617.00,51.92,51.92,25.05,23.62,-1.92,-1.92
53620.00,51.92,51.92,25.05,23.62,-1.92,-1.92
53622.00,51.92,51.92,25.05,23.62,-1.92,-1.92
53625.00,51.92,51.92,25.05,23.62,-1.92,-1.92
53628.00,51.92,51.92,25.05,23.62,-1.92,-1.92
53632.00,51.92,51.92,25.05,23.62,-1.92,-1.92
53635.00,51.92,51.92,25.05,23.62,-1.92,-1.92
53638.00,51.92,51.92,25.05,23.62,-1.92,-1.92
53641.00,51.92,51.92,25.05,23.62,-1.92,-1.92
53643.00,51.92,51.92,25.05,23.62,-1.92,-1.92
53646.00,51.92,51.92,25.05,23.62,-1.92,-1.92
53649.00,48.87,48.87,26.08,24.65,1.13,1.13
53652.00,48.87,48.87,26.08,24.65,1.13,1.13
53655.00,48.87,48.87,26.08,24.65,1.13,1.13
53658.00,48.87,48.87,26.08,24.65,1.13,1.13
53661.00,48.87,48.87,26.08,24.65,1.13,1.13
53664.00,48.87,48.87,26.08,24.65,1.13,1.13
53666.00,48.87,48.87,26.08,24.65,1.13,1.13
53669.00,48.87,48.87,26.08,24.65,1.13,1.13
53672.00,48.87,48.87,26.08,24.65,1.13,1.13
53676.00,48.87,48.87,26.08,24.65,1.13,1.13
53679.00,48.87,48.87,26.08,24.65,1.13,1.13
53682.00,48.87,48.87,26.08,24.65,1.13,1.13
53685.00,48.87,48.87,26.08,24.65,1.13,1.13
53687.00,48.87,48.87,26.08,24.65,1.13,1.13
53690.00,48.87,48.87,26.08,24.65,1.13,1.13
53693.00,48.87,48.87,26.08,24.65,1.13,1.13
53696.00,48.87,48.87,26.08,24.65,1.13,1.13
53699.00,51.92,48.87,24.97,24.76,-1.92,1.13
53702.00,51.92,48.87,24.97,24.76,-1.92,1.13
53705.00,51.92,48.87,24.97,24.76,-1.92,1.13
53708.00,51.92,48.87,24.97,24.76,-1.92,1.13
53710.00,51.92,48.87,24.97,24.76,-1.92,1.13
53713.00,51.92,48.87,24.97,24.76,-1.92,1.13
53716.00,51.92,48.87,24.97,24.76,-1.92,1.13
53720.00,51.92,48.87,24.97,24.76,-1.92,1.13
53723.00,51.92,48.87,24.97,24.76,-1.92,1.13
53726.00,51.92,48.87,24.97,24.76,-1.92,1.13
53729.00,51.92,48.87,24.97,24.76,-1.92,1.13
53731.00,51.92,48.87,24.97,24.76,-1.92,1.13
53734.00,51.92,48.87,24.97,24.76,-1.92,1.13
53737.00,51.92,48.87,24.97,24.76,-1.92,1.13
53740.00,51.92,48.87,24.97,24.76,-1.92,1.13
53743.00,51.92,48.87,24.97,24.76,-1.92,1.13
53746.00,51.92,48.87,24.97,24.76,-1.92,1.13
53749.00,51.92,48.87,24.97,24.76,-1.92,1.13
53752.00,49.93,52.86,25.57,23.27,0.07,-2.86
53754.00,49.93,52.86,25.57,23.27,0.07,-2.86
53757.00,49.93,52.86,25.57,23.27,0.07,-2.86
53761.00,49.93,52.86,25.57,23.27,0.07,-2.86
53764.00,49.93,52.86,25.57,23.27,0.07,-2.86
53767.00,49.93,52.86,25.57,23.27,0.07,-2.86
53770.00,49.93,52.86,25.57,23.27,0.07,-2.86
