15200.00,21.38,27.49,17.17,13.51,28.62,22.51
15203.00,21.38,27.49,17.17,13.51,28.62,22.51
15205.00,21.38,27.49,17.17,13.51,28.62,22.51
15208.00,21.38,27.49,17.17,13.51,28.62,22.51
15211.00,21.38,27.49,17.17,13.51,28.62,22.51
15214.00,26.95,20.96,13.83,17.42,23.05,29.04
15217.00,26.95,20.96,13.83,17.42,23.05,29.04
15220.00,26.95,20.96,13.83,17.42,23.05,29.04
15223.00,26.95,20.96,13.83,17.42,23.05,29.04
15226.00,26.95,20.96,13.83,17.42,23.05,29.04
15229.00,26.95,20.96,13.83,17.42,23.05,29.04
15233.00,26.95,20.96,13.83,17.42,23.05,29.04
15236.00,26.95,20.96,13.83,17.42,23.05,29.04
15239.00,26.95,20.96,13.83,17.42,23.05,29.04
15241.00,26.95,20.96,13.83,17.42,23.05,29.04
15244.00,26.95,20.96,13.83,17.42,23.05,29.04
15247.00,26.95,20.96,13.83,17.42,23.05,29.04
15250.00,26.95,20.96,13.83,17.42,23.05,29.04
15253.00,26.95,20.96,13.83,17.42,23.05,29.04
15256.00,26.95,20.96,13.83,17.42,23.05,29.04
15259.00,26.95,20.96,13.83,17.42,23.05,29.04
15262.00,26.95,20.96,13.83,17.42,23.05,29.04
15265.00,21.38,27.49,17.17,13.51,28.62,22.51
15268.00,21.38,27.49,17.17,13.51,28.62,22.51
15271.00,21.38,27.49,17.17,13.51,28.62,22.51
15275.00,21.38,27.49,17.17,13.51,28.62,22.51
15278.00,21.38,27.49,17.17,13.51,28.62,22.51
15280.00,21.38,27.49,17.17,13.51,28.62,22.51
15283.00,21.38,27.49,17.17,13.51,28.62,22.51
15286.00,21.38,27.49,17.17,13.51,28.62,22.51
15289.00,21.38,27.49,17.17,13.51,28.62,22.51
15292.00,21.38,27.49,17.17,13.51,28.62,22.51
15295.00,21.38,27.49,17.17,13.51,28.62,22.51
15298.00,21.38,27.49,17.17,13.51,28.62,22.51
15301.00,21.38,27.49,17.17,13.51,28.62,22.51
15304.00,21.38,27.49,17.17,13.51,28.62,22.51
15307.00,21.38,27.49,17.17,13.51,28.62,22.51
15309.00,21.38,27.49,17.17,13.51,28.62,22.51
15312.00,21.38,27.49,17.17,13.51,28.62,22.51
15316.00,20.96,23.96,17.42,15.63,29.04,26.04
15319.00,20.96,23.96,17.42,15.63,29.04,26.04
15322.00,20.96,23.96,17.42,15.63,29.04,26.04
15325.00,20.96,23.96,17.42,15.63,29.04,26.04
15328.00,20.96,23.96,17.42,15.63,29.04,26.04
15331.00,20.96,23.96,17.42,15.63,29.04,26.04
15334.00,20.96,23.96,17.42,15.63,29.04,26.04
15337.00,20.96,23.96,17.42,15.63,29.04,26.04
15340.00,20.96,23.96,17.42,15.63,29.04,26.04
15343.00,20.96,23.96,17.42,15.63,29.04,26.04
15346.00,20.96,23.96,17.42,15.63,29.04,26.04
15348.00,20.96,23.96,17.42,15.63,29.04,26.04
15351.00,20.96,23.96,17.42,15.63,29.04,26.04
15354.00,20.96,23.96,17.42,15.63,29.04,26.04
15357.00,20.96,23.96,17.42,15.63,29.04,26.04
15361.00,20.96,23.96,17.42,15.63,29.04,26.04
15364.00,20.96,23.96,17.42,15.63,29.04,26.04
15367.00,23.49,23.49,15.90,15.90,26.51,26.51
15370.00,23.49,23.49,15.90,15.90,26.51,26.51
15373.00,23.49,23.49,15.90,15.90,26.51,26.51
15376.00,23.49,23.49,15.90,15.90,26.51,26.51
15379.00,23.49,23.49,15.90,15.90,26.51,26.51
15382.00,23.49,23.49,15.90,15.90,26.51,26.51
15384.00,23.49,23.49,15.90,15.90,26.51,26.51
15387.00,23.49,23.49,15.90,15.90,26.51,26.51
15390.00,23.49,23.49,15.90,15.90,26.51,26.51
15393.00,23.49,23.49,15.90,15.90,26.51,26.51
15396.00,23.49,23.49,15.90,15.90,26.51,26.51
15399.00,23.49,23.49,15.90,15.90,26.51,26.51
15403.00,23.49,23.49,15.90,15.90,26.51,26.51
15406.00,23.49,23.49,15.90,15.90,26.51,26.51
15409.00,23.49,23.49,15.90,15.90,26.51,26.51
15411.00,23.49,23.49,15.90,15.90,26.51,26.51
15414.00,23.49,23.49,15.90,15.90,26.51,26.51
15418.00,24.43,24.43,15.34,15.34,25.57,25.57
15420.00,24.43,24.43,15.34,15.34,25.57,25.57
15423.00,24.43,24.43,15.34,15.34,25.57,25.57
15426.00,24.43,24.43,15.34,15.34,25.57,25.57
15429.00,24.43,24.43,15.34,15.34,25.57,25.57
15432.00,24.43,24.43,15.34,15.34,25.57,25.57
15435.00,24.43,24.43,15.34,15.34,25.57,25.57
15438.00,24.43,24.43,15.34,15.34,25.57,25.57
15441.00,24.43,24.43,15.34,15.34,25.57,25.57
15444.00,24.43,24.43,15.34,15.34,25.57,25.57
15448.00,24.43,24.43,15.34,15.34,25.57,25.57
15451.00,24.43,24.43,15.34,15.34,25.57,25.57
15453.00,24.43,24.43,15.34,15.34,25.57,25.57
15456.00,24.43,24.43,15.34,15.34,25.57,25.57
15459.00,24.43,24.43,15.34,15.34,25.57,25.57
15462.00,24.43,24.43,15.34,15.34,25.57,25.57
15465.00,24.43,24.43,15.34,15.34,25.57,25.57
15468.00,20.96,26.95,17.42,13.83,29.04,23.05
15471.00,20.96,26.95,17.42,13.83,29.04,23.05
15474.00,20.96,26.95,17.42,13.83,29.04,23.05
15477.00,20.96,26.95,17.42,13.83,29.04,23.05
15480.00,20.96,26.95,17.42,13.83,29.04,23.05
15483.00,20.96,26.95,17.42,13.83,29.04,23.05
15486.00,20.96,26.95,17.42,13.83,29.04,23.05
15489.00,20.96,26.95,17.42,13.83,29.04,23.05
15492.00,20.96,26.95,17.42,13.83,29.04,23.05
15495.00,20.96,26.95,17.42,13.83,29.04,23.05
15498.00,20.96,26.95,17.42,13.83,29.04,23.05
15501.00,20.96,26.95,17.42,13.83,29.04,23.05
15504.00,20.96,26.95,17.42,13.83,29.04,23.05
15507.00,20.96,26.95,17.42,13.83,29.04,23.05
15510.00,20.96,26.95,17.42,13.83,29.04,23.05
15513.00,20.96,26.95,17.42,13.83,29.04,23.05
15515.00,20.96,26.95,17.42,13.83,29.04,23.05
15519.00,21.38,21.38,17.17,17.17,28.62,28.62
15522.00,21.38,21.38,17.17,17.17,28.62,28.62
15524.00,21.38,21.38,17.17,17.17,28.62,28.62
15527.00,21.38,21.38,17.17,17.17,28.62,28.62
15531.00,21.38,21.38,17.17,17.17,28.62,28.62
15534.00,21.38,21.38,17.17,17.17,28.62,28.62
15537.00,21.38,21.38,17.17,17.17,28.62,28.62
15540.00,21.38,21.38,17.17,17.17,28.62,28.62
15543.00,21.38,21.38,17.17,17.17,28.62,28.62
15546.00,21.38,21.38,17.17,17.17,28.62,28.62
15549.00,21.38,21.38,17.17,17.17,28.62,28.62
15552.00,21.38,21.38,17.17,17.17,28.62,28.62
15555.00,21.38,21.38,17.17,17.17,28.62,28.62
15557.00,21.38,21.38,17.17,17.17,28.62,28.62
15560.00,21.38,21.38,17.17,17.17,28.62,28.62
15563.00,21.38,21.38,17.17,17.17,28.62,28.62
15566.00,21.38,21.38,17.17,17.17,28.62,28.62
15569.00,26.95,26.95,13.83,13.83,23.05,23.05
15572.00,26.95,26.95,13.83,13.83,23.05,23.05
15576.00,26.95,26.95,13.83,13.83,23.05,23.05
15579.00,26.95,26.95,13.83,13.83,23.05,23.05
15582.00,26.95,26.95,13.83,13.83,23.05,23.05
15585.00,26.95,26.95,13.83,13.83,23.05,23.05
15588.00,26.95,26.95,13.83,13.83,23.05,23.05
15591.00,26.95,26.95,13.83,13.83,23.05,23.05
15593.00,26.95,26.95,13.83,13.83,23.05,23.05
15596.00,26.95,26.95,13.83,13.83,23.05,23.05
15599.00,26.95,26.95,13.83,13.83,23.05,23.05
15602.00,26.95,26.95,13.83,13.83,23.05,23.05
15605.00,26.95,26.95,13.83,13.83,23.05,23.05
15608.00,26.95,26.95,13.83,13.83,23.05,23.05
15611.00,26.95,26.95,13.83,13.83,23.05,23.05
15614.00,26.95,26.95,13.83,13.83,23.05,23.05
15618.00,26.95,26.95,13.83,13.83,23.05,23.05
15621.00,20.96,26.95,17.42,13.83,29.04,23.05
15624.00,20.96,26.95,17.42,13.83,29.04,23.05
15627.00,20.96,26.95,17.42,13.83,29.04,23.05
15629.00,20.96,26.95,17.42,13.83,29.04,23.05
15632.00,20.96,26.95,17.42,13.83,29.04,23.05
15635.00,20.96,26.95,17.42,13.83,29.04,23.05
15638.00,20.96,26.95,17.42,13.83,29.04,23.05
15641.00,20.96,26.95,17.42,13.83,29.04,23.05
15644.00,20.96,26.95,17.42,13.83,29.04,23.05
15647.00,20.96,26.95,17.42,13.83,29.04,23.05
15650.00,20.96,26.95,17.42,13.83,29.04,23.05
15653.00,20.96,26.95,17.42,13.83,29.04,23.05
15655.00,20.96,26.95,17.42,13.83,29.04,23.05
15659.00,20.96,26.95,17.42,13.83,29.04,23.05
15662.00,20.96,26.95,17.42,13.83,29.04,23.05
15665.00,20.96,26.95,17.42,13.83,29.04,23.05
15668.00,20.96,26.95,17.42,13.83,29.04,23.05
15671.00,20.96,17.97,17.42,19.22,29.04,32.03
15674.00,20.96,17.97,17.42,19.22,29.04,32.03
15677.00,20.96,17.97,17.42,19.22,29.04,32.03
15680.00,20.96,17.97,17.42,19.22,29.04,32.03
15683.00,20.96,17.97,17.42,19.22,29.04,32.03
15686.00,20.96,17.97,17.42,19.22,29.04,32.03
15689.00,20.96,17.97,17.42,19.22,29.04,32.03
15691.00,20.96,17.97,17.42,19.22,29.04,32.03
15694.00,20.96,17.97,17.42,19.22,29.04,32.03
15697.00,20.96,17.97,17.42,19.22,29.04,32.03
15700.00,20.96,17.97,17.42,19.22,29.04,32.03
15704.00,20.96,17.97,17.42,19.22,29.04,32.03
15707.00,20.96,17.97,17.42,19.22,29.04,32.03
15710.00,20.96,17.97,17.42,19.22,29.04,32.03
15713.00,20.96,17.97,17.42,19.22,29.04,32.03
15716.00,20.96,17.97,17.42,19.22,29.04,32.03
15718.00,20.96,17.97,17.42,19.22,29.04,32.03
15722.00,24.43,30.54,15.34,11.67,25.57,19.46
15725.00,24.43,30.54,15.34,11.67,25.57,19.46
15727.00,24.43,30.54,15.34,11.67,25.57,19.46
15730.00,24.43,30.54,15.34,11.67,25.57,19.46
15733.00,24.43,30.54,15.34,11.67,25.57,19.46
15736.00,24.43,30.54,15.34,11.67,25.57,19.46
15739.00,24.43,30.54,15.34,11.67,25.57,19.46
15742.00,24.43,30.54,15.34,11.67,25.57,19.46
15746.00,24.43,30.54,15.34,11.67,25.57,19.46
15749.00,24.43,30.54,15.34,11.67,25.57,19.46
15752.00,24.43,30.54,15.34,11.67,25.57,19.46
15755.00,24.43,30.54,15.34,11.67,25.57,19.46
15758.00,24.43,30.54,15.34,11.67,25.57,19.46
15760.00,24.43,30.54,15.34,11.67,25.57,19.46
15763.00,24.43,30.54,15.34,11.67,25.57,19.46
15766.00,24.43,30.54,15.34,11.67,25.57,19.46
15769.00,24.43,30.54,15.34,11.67,25.57,19.46
15772.00,23.96,23.96,15.63,15.63,26.04,26.04
15775.00,23.96,23.96,15.63,15.63,26.04,26.04
15778.00,23.96,23.96,15.63,15.63,26.04,26.04
15781.00,23.96,23.96,15.63,15.63,26.04,26.04
15784.00,23.96,23.96,15.63,15.63,26.04,26.04
15788.00,23.96,23.96,15.63,15.63,26.04,26.04
15791.00,23.96,23.96,15.63,15.63,26.04,26.04
15794.00,23.96,23.96,15.63,15.63,26.04,26.04
15797.00,23.96,23.96,15.63,15.63,26.04,26.04
15799.00,23.96,23.96,15.63,15.63,26.04,26.04
15802.00,23.96,23.96,15.63,15.63,26.04,26.04
15805.00,23.96,23.96,15.63,15.63,26.04,26.04
15808.00,23.96,23.96,15.63,15.63,26.04,26.04
15811.00,23.96,23.96,15.63,15.63,26.04,26.04
15814.00,23.96,23.96,15.63,15.63,26.04,26.04
15817.00,23.96,23.96,15.63,15.63,26.04,26.04
15820.00,23.96,23.96,15.63,15.63,26.04,26.04
15823.00,21.38,21.38,17.17,17.17,28.62,28.62
15826.00,21.38,21.38,17.17,17.17,28.62,28.62
15830.00,21.38,21.38,17.17,17.17,28.62,28.62
15833.00,21.38,21.38,17.17,17.17,28.62,28.62
15835.00,21.38,21.38,17.17,17.17,28.62,28.62
15838.00,21.38,21.38,17.17,17.17,28.62,28.62
15841.00,21.38,21.38,17.17,17.17,28.62,28.62
15844.00,21.38,21.38,17.17,17.17,28.62,28.62
15847.00,21.38,21.38,17.17,17.17,28.62,28.62
15850.00,21.38,21.38,17.17,17.17,28.62,28.62
15853.00,21.38,21.38,17.17,17.17,28.62,28.62
15856.00,21.38,21.38,17.17,17.17,28.62,28.62
15859.00,21.38,21.38,17.17,17.17,28.62,28.62
15862.00,21.38,21.38,17.17,17.17,28.62,28.62
15865.00,21.38,21.38,17.17,17.17,28.62,28.62
15867.00,21.38,21.38,17.17,17.17,28.62,28.62
15870.00,21.38,21.38,17.17,17.17,28.62,28.62
15875.00,20.56,26.43,17.67,14.14,29.44,23.57
15877.00,20.56,26.43,17.67,14.14,29.44,23.57
15880.00,20.56,26.43,17.67,14.14,29.44,23.57
15883.00,20.56,26.43,17.67,14.14,29.44,23.57
15886.00,20.56,26.43,17.67,14.14,29.44,23.57
15889.00,20.56,26.43,17.67,14.14,29.44,23.57
15892.00,20.56,26.43,17.67,14.14,29.44,23.57
15895.00,20.56,26.43,17.67,14.14,29.44,23.57
15898.00,20.56,26.43,17.67,14.14,29.44,23.57
15901.00,20.56,26.43,17.67,14.14,29.44,23.57
15904.00,20.56,26.43,17.67,14.14,29.44,23.57
15907.00,20.56,26.43,17.67,14.14,29.44,23.57
15909.00,20.56,26.43,17.67,14.14,29.44,23.57
15912.00,20.56,26.43,17.67,14.14,29.44,23.57
15916.00,20.56,26.43,17.67,14.14,29.44,23.57
15919.00,20.56,26.43,17.67,14.14,29.44,23.57
15922.00,20.56,26.43,17.67,14.14,29.44,23.57
15925.00,26.95,26.95,13.83,13.83,23.05,23.05
15928.00,26.95,26.95,13.83,13.83,23.05,23.05
15931.00,26.95,26.95,13.83,13.83,23.05,23.05
15934.00,26.95,26.95,13.83,13.83,23.05,23.05
15937.00,26.95,26.95,13.83,13.83,23.05,23.05
15940.00,26.95,26.95,13.83,13.83,23.05,23.05
15943.00,26.95,26.95,13.83,13.83,23.05,23.05
15945.00,26.95,26.95,13.83,13.83,23.05,23.05
15948.00,26.95,26.95,13.83,13.83,23.05,23.05
15951.00,26.95,26.95,13.83,13.83,23.05,23.05
15954.00,26.95,26.95,13.83,13.83,23.05,23.05
15958.00,26.95,26.95,13.83,13.83,23.05,23.05
15961.00,26.95,26.95,13.83,13.83,23.05,23.05
15964.00,26.95,26.95,13.83,13.83,23.05,23.05
15967.00,26.95,26.95,13.83,13.83,23.05,23.05
15970.00,26.95,26.95,13.83,13.83,23.05,23.05
15972.00,26.95,26.95,13.83,13.83,23.05,23.05
15976.00,18.33,24.43,19.00,15.34,31.67,25.57
15979.00,18.33,24.43,19.00,15.34,31.67,25.57
15981.00,18.33,24.43,19.00,15.34,31.67,25.57
15984.00,18.33,24.43,19.00,15.34,31.67,25.57
15987.00,18.33,24.43,19.00,15.34,31.67,25.57
15990.00,18.33,24.43,19.00,15.34,31.67,25.57
15993.00,18.33,24.43,19.00,15.34,31.67,25.57
15996.00,18.33,24.43,19.00,15.34,31.67,25.57
16000.00,18.33,24.43,19.00,15.34,31.67,25.57
16003.00,18.33,24.43,19.00,15.34,31.67,25.57
16006.00,18.33,24.43,19.00,15.34,31.67,25.57
16009.00,18.33,24.43,19.00,15.34,31.67,25.57
16011.00,18.33,24.43,19.00,15.34,31.67,25.57
16014.00,18.33,24.43,19.00,15.34,31.67,25.57
16017.00,18.33,24.43,19.00,15.34,31.67,25.57
16020.00,18.33,24.43,19.00,15.34,31.67,25.57
16023.00,18.33,24.43,19.00,15.34,31.67,25.57
