10256.00,12.22,18.33,30.23,25.34,5140.68,4439.93
10259.00,12.22,18.33,30.23,25.34,5140.68,4439.93
10262.00,12.22,18.33,30.23,25.34,5140.68,4439.93
10265.00,12.22,18.33,30.23,25.34,5140.68,4439.93
10268.00,12.22,18.33,30.23,25.34,5140.68,4439.93
10271.00,12.22,18.33,30.23,25.34,5140.68,4439.93
10275.00,15.27,21.38,27.78,22.90,5175.41,4468.55
10278.00,15.27,21.38,27.78,22.90,5175.41,4468.55
10281.00,15.27,21.38,27.78,22.90,5175.41,4468.55
10285.00,15.27,21.38,27.78,22.90,5175.41,4468.55
10288.00,15.27,21.38,27.78,22.90,5175.41,4468.55
10291.00,15.27,21.38,27.78,22.90,5175.41,4468.55
10294.00,15.27,21.38,27.78,22.90,5175.41,4468.55
10297.00,15.27,21.38,27.78,22.90,5175.41,4468.55
10300.00,15.27,21.38,27.78,22.90,5175.41,4468.55
10303.00,15.27,21.38,27.78,22.90,5175.41,4468.55
10306.00,15.27,21.38,27.78,22.90,5175.41,4468.55
10309.00,15.27,21.38,27.78,22.90,5175.41,4468.55
10312.00,15.27,21.38,27.78,22.90,5175.41,4468.55
10315.00,15.27,21.38,27.78,22.90,5175.41,4468.55
10318.00,15.27,21.38,27.78,22.90,5175.41,4468.55
10321.00,15.27,21.38,27.78,22.90,5175.41,4468.55
10326.00,15.27,15.27,27.78,27.78,5210.14,4503.27
10329.00,15.27,15.27,27.78,27.78,5210.14,4503.27
10332.00,15.27,15.27,27.78,27.78,5210.14,4503.27
10335.00,15.27,15.27,27.78,27.78,5210.14,4503.27
10338.00,15.27,15.27,27.78,27.78,5210.14,4503.27
10341.00,15.27,15.27,27.78,27.78,5210.14,4503.27
10344.00,15.27,15.27,27.78,27.78,5210.14,4503.27
10347.00,15.27,15.27,27.78,27.78,5210.14,4503.27
10350.00,15.27,15.27,27.78,27.78,5210.14,4503.27
10353.00,15.27,15.27,27.78,27.78,5210.14,4503.27
10356.00,15.27,15.27,27.78,27.78,5210.14,4503.27
10359.00,15.27,15.27,27.78,27.78,5210.14,4503.27
10363.00,15.27,15.27,27.78,27.78,5210.14,4503.27
10366.00,15.27,15.27,27.78,27.78,5210.14,4503.27
10370.00,15.27,15.27,27.78,27.78,5210.14,4503.27
10373.00,15.27,15.27,27.78,27.78,5210.14,4503.27
10376.00,14.68,20.56,28.25,23.55,5245.46,4532.72
10379.00,14.68,20.56,28.25,23.55,5245.46,4532.72
10382.00,14.68,20.56,28.25,23.55,5245.46,4532.72
10385.00,14.68,20.56,28.25,23.55,5245.46,4532.72
10388.00,14.68,20.56,28.25,23.55,5245.46,4532.72
10391.00,14.68,20.56,28.25,23.55,5245.46,4532.72
10394.00,14.68,20.56,28.25,23.55,5245.46,4532.72
10398.00,14.68,20.56,28.25,23.55,5245.46,4532.72
10401.00,14.68,20.56,28.25,23.55,5245.46,4532.72
10404.00,14.68,20.56,28.25,23.55,5245.46,4532.72
10407.00,14.68,20.56,28.25,23.55,5245.46,4532.72
10411.00,14.68,20.56,28.25,23.55,5245.46,4532.72
10414.00,14.68,20.56,28.25,23.55,5245.46,4532.72
10417.00,14.68,20.56,28.25,23.55,5245.46,4532.72
10420.00,14.68,20.56,28.25,23.55,5245.46,4532.72
10423.00,14.68,20.56,28.25,23.55,5245.46,4532.72
10426.00,12.22,18.33,30.23,25.34,5283.24,4564.39
10429.00,12.22,18.33,30.23,25.34,5283.24,4564.39
10432.00,12.22,18.33,30.23,25.34,5283.24,4564.39
10436.00,12.22,18.33,30.23,25.34,5283.24,4564.39
10439.00,12.22,18.33,30.23,25.34,5283.24,4564.39
10442.00,12.22,18.33,30.23,25.34,5283.24,4564.39
10445.00,12.22,18.33,30.23,25.34,5283.24,4564.39
10448.00,12.22,18.33,30.23,25.34,5283.24,4564.39
10451.00,12.22,18.33,30.23,25.34,5283.24,4564.39
10455.00,12.22,18.33,30.23,25.34,5283.24,4564.39
10458.00,12.22,18.33,30.23,25.34,5283.24,4564.39
10461.00,12.22,18.33,30.23,25.34,5283.24,4564.39
10464.00,12.22,18.33,30.23,25.34,5283.24,4564.39
10467.00,12.22,18.33,30.23,25.34,5283.24,4564.39
10470.00,12.22,18.33,30.23,25.34,5283.24,4564.39
10473.00,12.22,18.33,30.23,25.34,5283.24,4564.39
10477.00,15.27,18.33,27.78,25.34,5317.97,4596.06
10480.00,15.27,18.33,27.78,25.34,5317.97,4596.06
10483.00,15.27,18.33,27.78,25.34,5317.97,4596.06
10486.00,15.27,18.33,27.78,25.34,5317.97,4596.06
10489.00,15.27,18.33,27.78,25.34,5317.97,4596.06
10492.00,15.27,18.33,27.78,25.34,5317.97,4596.06
10496.00,15.27,18.33,27.78,25.34,5317.97,4596.06
10499.00,15.27,18.33,27.78,25.34,5317.97,4596.06
10502.00,15.27,18.33,27.78,25.34,5317.97,4596.06
10505.00,15.27,18.33,27.78,25.34,5317.97,4596.06
10508.00,15.27,18.33,27.78,25.34,5317.97,4596.06
10511.00,15.27,18.33,27.78,25.34,5317.97,4596.06
10514.00,15.27,18.33,27.78,25.34,5317.97,4596.06
10517.00,15.27,18.33,27.78,25.34,5317.97,4596.06
10521.00,15.27,18.33,27.78,25.34,5317.97,4596.06
10524.00,15.27,18.33,27.78,25.34,5317.97,4596.06
10527.00,14.97,20.96,28.02,23.23,5353.00,4625.10
10530.00,14.97,20.96,28.02,23.23,5353.00,4625.10
10533.00,14.97,20.96,28.02,23.23,5353.00,4625.10
10536.00,14.97,20.96,28.02,23.23,5353.00,4625.10
10540.00,14.97,20.96,28.02,23.23,5353.00,4625.10
10543.00,14.97,20.96,28.02,23.23,5353.00,4625.10
10546.00,14.97,20.96,28.02,23.23,5353.00,4625.10
10549.00,14.97,20.96,28.02,23.23,5353.00,4625.10
10552.00,14.97,20.96,28.02,23.23,5353.00,4625.10
10555.00,14.97,20.96,28.02,23.23,5353.00,4625.10
10558.00,14.97,20.96,28.02,23.23,5353.00,4625.10
10561.00,14.97,20.96,28.02,23.23,5353.00,4625.10
10564.00,14.97,20.96,28.02,23.23,5353.00,4625.10
10567.00,14.97,20.96,28.02,23.23,5353.00,4625.10
10571.00,14.97,20.96,28.02,23.23,5353.00,4625.10
10574.00,14.97,20.96,28.02,23.23,5353.00,4625.10
10577.00,14.97,20.96,28.02,23.23,5353.00,4625.10
10580.00,14.41,17.29,28.47,26.17,5388.59,4657.81
10584.00,14.41,17.29,28.47,26.17,5388.59,4657.81
10587.00,14.41,17.29,28.47,26.17,5388.59,4657.81
10590.00,14.41,17.29,28.47,26.17,5388.59,4657.81
10593.00,14.41,17.29,28.47,26.17,5388.59,4657.81
10596.00,14.41,17.29,28.47,26.17,5388.59,4657.81
10599.00,14.41,17.29,28.47,26.17,5388.59,4657.81
10602.00,14.41,17.29,28.47,26.17,5388.59,4657.81
10605.00,14.41,17.29,28.47,26.17,5388.59,4657.81
10609.00,14.41,17.29,28.47,26.17,5388.59,4657.81
10612.00,14.41,17.29,28.47,26.17,5388.59,4657.81
10615.00,14.41,17.29,28.47,26.17,5388.59,4657.81
10618.00,14.41,17.29,28.47,26.17,5388.59,4657.81
10621.00,14.41,17.29,28.47,26.17,5388.59,4657.81
10625.00,14.41,17.29,28.47,26.17,5388.59,4657.81
10628.00,14.41,17.29,28.47,26.17,5388.59,4657.81
10631.00,14.97,17.97,28.02,25.63,5423.62,4689.85
10634.00,14.97,17.97,28.02,25.63,5423.62,4689.85
10637.00,14.97,17.97,28.02,25.63,5423.62,4689.85
10640.00,14.97,17.97,28.02,25.63,5423.62,4689.85
10644.00,14.97,17.97,28.02,25.63,5423.62,4689.85
10647.00,14.97,17.97,28.02,25.63,5423.62,4689.85
10650.00,14.97,17.97,28.02,25.63,5423.62,4689.85
10653.00,14.97,17.97,28.02,25.63,5423.62,4689.85
10656.00,14.97,17.97,28.02,25.63,5423.62,4689.85
10659.00,14.97,17.97,28.02,25.63,5423.62,4689.85
10662.00,14.97,17.97,28.02,25.63,5423.62,4689.85
10665.00,14.97,17.97,28.02,25.63,5423.62,4689.85
10669.00,14.97,17.97,28.02,25.63,5423.62,4689.85
10672.00,14.97,17.97,28.02,25.63,5423.62,4689.85
10675.00,14.97,17.97,28.02,25.63,5423.62,4689.85
10678.00,14.97,17.97,28.02,25.63,5423.62,4689.85
10681.00,12.22,21.38,30.23,22.90,5461.40,4718.47
10685.00,12.22,21.38,30.23,22.90,5461.40,4718.47
10688.00,12.22,21.38,30.23,22.90,5461.40,4718.47
10691.00,12.22,21.38,30.23,22.90,5461.40,4718.47
10694.00,12.22,21.38,30.23,22.90,5461.40,4718.47
10697.00,12.22,21.38,30.23,22.90,5461.40,4718.47
10700.00,12.22,21.38,30.23,22.90,5461.40,4718.47
10703.00,12.22,21.38,30.23,22.90,5461.40,4718.47
10706.00,12.22,21.38,30.23,22.90,5461.40,4718.47
10710.00,12.22,21.38,30.23,22.90,5461.40,4718.47
