13260.00,-77.80,89.32,1277.99,-393.25,3257.06,2671.63
13263.00,-77.80,89.32,1277.99,-393.25,3257.06,2671.63
13267.00,-77.80,89.32,1277.99,-393.25,3257.06,2671.63
13271.00,-77.80,89.32,1277.99,-393.25,3257.06,2671.63
13275.00,455.27,-48.98,-4052.67,989.84,2851.79,2770.62
13279.00,455.27,-48.98,-4052.67,989.84,2851.79,2770.62
13282.00,455.27,-48.98,-4052.67,989.84,2851.79,2770.62
13285.00,455.27,-48.98,-4052.67,989.84,2851.79,2770.62
13289.00,455.27,-48.98,-4052.67,989.84,2851.79,2770.62
13292.00,455.27,-48.98,-4052.67,989.84,2851.79,2770.62
13295.00,455.27,-48.98,-4052.67,989.84,2851.79,2770.62
13299.00,455.27,-48.98,-4052.67,989.84,2851.79,2770.62
13302.00,455.27,-48.98,-4052.67,989.84,2851.79,2770.62
13305.00,455.27,-48.98,-4052.67,989.84,2851.79,2770.62
13309.00,455.27,-48.98,-4052.67,989.84,2851.79,2770.62
13313.00,455.27,-48.98,-4052.67,989.84,2851.79,2770.62
13316.00,455.27,-48.98,-4052.67,989.84,2851.79,2770.62
13320.00,455.27,-48.98,-4052.67,989.84,2851.79,2770.62
13323.00,455.27,-48.98,-4052.67,989.84,2851.79,2770.62
13327.00,98.82,50.91,-488.16,-9.05,2802.98,2769.71
13330.00,98.82,50.91,-488.16,-9.05,2802.98,2769.71
13333.00,98.82,50.91,-488.16,-9.05,2802.98,2769.71
13336.00,98.82,50.91,-488.16,-9.05,2802.98,2769.71
13339.00,98.82,50.91,-488.16,-9.05,2802.98,2769.71
13343.00,98.82,50.91,-488.16,-9.05,2802.98,2769.71
13346.00,98.82,50.91,-488.16,-9.05,2802.98,2769.71
13349.00,98.82,50.91,-488.16,-9.05,2802.98,2769.71
13353.00,98.82,50.91,-488.16,-9.05,2802.98,2769.71
13357.00,98.82,50.91,-488.16,-9.05,2802.98,2769.71
13360.00,98.82,50.91,-488.16,-9.05,2802.98,2769.71
13363.00,98.82,50.91,-488.16,-9.05,2802.98,2769.71
13367.00,98.82,50.91,-488.16,-9.05,2802.98,2769.71
13370.00,98.82,50.91,-488.16,-9.05,2802.98,2769.71
13373.00,98.82,50.91,-488.16,-9.05,2802.98,2769.71
13377.00,-448.99,219.91,4989.86,-1699.11,3301.96,2599.80
13380.00,-448.99,219.91,4989.86,-1699.11,3301.96,2599.80
13384.00,-448.99,219.91,4989.86,-1699.11,3301.96,2599.80
13387.00,-448.99,219.91,4989.86,-1699.11,3301.96,2599.80
13391.00,-448.99,219.91,4989.86,-1699.11,3301.96,2599.80
13394.00,-448.99,219.91,4989.86,-1699.11,3301.96,2599.80
13398.00,-448.99,219.91,4989.86,-1699.11,3301.96,2599.80
13402.00,-448.99,219.91,4989.86,-1699.11,3301.96,2599.80
13405.00,-448.99,219.91,4989.86,-1699.11,3301.96,2599.80
13408.00,-448.99,219.91,4989.86,-1699.11,3301.96,2599.80
13412.00,-448.99,219.91,4989.86,-1699.11,3301.96,2599.80
13415.00,-448.99,219.91,4989.86,-1699.11,3301.96,2599.80
13419.00,-448.99,219.91,4989.86,-1699.11,3301.96,2599.80
13422.00,-448.99,219.91,4989.86,-1699.11,3301.96,2599.80
13426.00,-94.68,-204.64,1446.84,2546.40,3446.65,2854.44
13429.00,-94.68,-204.64,1446.84,2546.40,3446.65,2854.44
13433.00,-94.68,-204.64,1446.84,2546.40,3446.65,2854.44
13436.00,-94.68,-204.64,1446.84,2546.40,3446.65,2854.44
13441.00,-94.68,-204.64,1446.84,2546.40,3446.65,2854.44
13444.00,-94.68,-204.64,1446.84,2546.40,3446.65,2854.44
13448.00,-94.68,-204.64,1446.84,2546.40,3446.65,2854.44
13451.00,-94.68,-204.64,1446.84,2546.40,3446.65,2854.44
13454.00,-94.68,-204.64,1446.84,2546.40,3446.65,2854.44
13458.00,-94.68,-204.64,1446.84,2546.40,3446.65,2854.44
13461.00,-94.68,-204.64,1446.84,2546.40,3446.65,2854.44
13465.00,-94.68,-204.64,1446.84,2546.40,3446.65,2854.44
13468.00,-94.68,-204.64,1446.84,2546.40,3446.65,2854.44
13472.00,-94.68,-204.64,1446.84,2546.40,3446.65,2854.44
13475.00,-94.68,-204.64,1446.84,2546.40,3446.65,2854.44
13479.00,452.39,31.70,-4023.86,183.04,3044.26,2872.74
13484.00,452.39,31.70,-4023.86,183.04,3044.26,2872.74
13487.00,452.39,31.70,-4023.86,183.04,3044.26,2872.74
13490.00,452.39,31.70,-4023.86,183.04,3044.26,2872.74
13494.00,452.39,31.70,-4023.86,183.04,3044.26,2872.74
13497.00,452.39,31.70,-4023.86,183.04,3044.26,2872.74
13501.00,452.39,31.70,-4023.86,183.04,3044.26,2872.74
13504.00,452.39,31.70,-4023.86,183.04,3044.26,2872.74
13507.00,452.39,31.70,-4023.86,183.04,3044.26,2872.74
13510.00,452.39,31.70,-4023.86,183.04,3044.26,2872.74
13514.00,452.39,31.70,-4023.86,183.04,3044.26,2872.74
13517.00,452.39,31.70,-4023.86,183.04,3044.26,2872.74
13520.00,452.39,31.70,-4023.86,183.04,3044.26,2872.74
13524.00,452.39,31.70,-4023.86,183.04,3044.26,2872.74
13528.00,452.39,31.70,-4023.86,183.04,3044.26,2872.74
13532.00,67.55,402.35,-175.48,-3523.49,3026.71,2520.39
13535.00,67.55,402.35,-175.48,-3523.49,3026.71,2520.39
13539.00,67.55,402.35,-175.48,-3523.49,3026.71,2520.39
13542.00,67.55,402.35,-175.48,-3523.49,3026.71,2520.39
13545.00,67.55,402.35,-175.48,-3523.49,3026.71,2520.39
13549.00,67.55,402.35,-175.48,-3523.49,3026.71,2520.39
13552.00,67.55,402.35,-175.48,-3523.49,3026.71,2520.39
13555.00,67.55,402.35,-175.48,-3523.49,3026.71,2520.39
13559.00,67.55,402.35,-175.48,-3523.49,3026.71,2520.39
13562.00,67.55,402.35,-175.48,-3523.49,3026.71,2520.39
13566.00,67.55,402.35,-175.48,-3523.49,3026.71,2520.39
13570.00,67.55,402.35,-175.48,-3523.49,3026.71,2520.39
13573.00,67.55,402.35,-175.48,-3523.49,3026.71,2520.39
13577.00,67.55,402.35,-175.48,-3523.49,3026.71,2520.39
13580.00,67.55,402.35,-175.48,-3523.49,3026.71,2520.39
13584.00,-348.65,-43.22,3986.54,932.22,3425.37,2613.62
13587.00,-348.65,-43.22,3986.54,932.22,3425.37,2613.62
13591.00,-348.65,-43.22,3986.54,932.22,3425.37,2613.62
