14836.00,0.00,0.00,42.13,34.19,10.00,10.00
14838.00,0.00,0.00,42.13,34.19,10.00,10.00
14841.00,0.00,0.00,42.13,34.19,10.00,10.00
14844.00,0.00,0.00,42.13,34.19,10.00,10.00
14846.00,0.00,0.00,42.13,34.19,10.00,10.00
14850.00,0.00,0.00,42.13,34.19,10.00,10.00
14853.00,0.00,0.00,42.13,34.19,10.00,10.00
14856.00,0.00,0.00,42.13,34.19,10.00,10.00
14858.00,0.00,0.00,42.13,34.19,10.00,10.00
14861.00,0.00,0.00,42.13,34.19,10.00,10.00
14864.00,0.00,0.00,42.13,34.19,10.00,10.00
14866.00,0.00,0.00,42.13,34.19,10.00,10.00
14869.00,0.00,0.00,42.13,34.19,10.00,10.00
14872.00,0.00,0.00,42.13,34.19,10.00,10.00
14874.00,0.00,0.00,42.13,34.19,10.00,10.00
14877.00,15.27,3.05,20.01,40.16,-5.27,6.95
14880.00,15.27,3.05,20.01,40.16,-5.27,6.95
14883.00,15.27,3.05,20.01,40.16,-5.27,6.95
14886.00,15.27,3.05,20.01,40.16,-5.27,6.95
14889.00,15.27,3.05,20.01,40.16,-5.27,6.95
14892.00,15.27,3.05,20.01,40.16,-5.27,6.95
14895.00,15.27,3.05,20.01,40.16,-5.27,6.95
14898.00,15.27,3.05,20.01,40.16,-5.27,6.95
14901.00,15.27,3.05,20.01,40.16,-5.27,6.95
14904.00,15.27,3.05,20.01,40.16,-5.27,6.95
14906.00,15.27,3.05,20.01,40.16,-5.27,6.95
14909.00,15.27,3.05,20.01,40.16,-5.27,6.95
14912.00,15.27,3.05,20.01,40.16,-5.27,6.95
14915.00,15.27,3.05,20.01,40.16,-5.27,6.95
14918.00,15.27,3.05,20.01,40.16,-5.27,6.95
14920.00,15.27,3.05,20.01,40.16,-5.27,6.95
14923.00,15.27,3.05,20.01,40.16,-5.27,6.95
14926.00,15.27,3.05,20.01,40.16,-5.27,6.95
14929.00,9.16,27.49,27.20,-7.01,0.84,-17.49
14932.00,9.16,27.49,27.20,-7.01,0.84,-17.49
14936.00,9.16,27.49,27.20,-7.01,0.84,-17.49
14939.00,9.16,27.49,27.20,-7.01,0.84,-17.49
14941.00,9.16,27.49,27.20,-7.01,0.84,-17.49
14944.00,9.16,27.49,27.20,-7.01,0.84,-17.49
14947.00,9.16,27.49,27.20,-7.01,0.84,-17.49
14950.00,9.16,27.49,27.20,-7.01,0.84,-17.49
14953.00,9.16,27.49,27.20,-7.01,0.84,-17.49
14955.00,9.16,27.49,27.20,-7.01,0.84,-17.49
14958.00,9.16,27.49,27.20,-7.01,0.84,-17.49
14961.00,9.16,27.49,27.20,-7.01,0.84,-17.49
14964.00,9.16,27.49,27.20,-7.01,0.84,-17.49
14967.00,9.16,27.49,27.20,-7.01,0.84,-17.49
14969.00,9.16,27.49,27.20,-7.01,0.84,-17.49
14972.00,9.16,27.49,27.20,-7.01,0.84,-17.49
14976.00,9.16,27.49,27.20,-7.01,0.84,-17.49
14979.00,9.16,9.16,28.29,12.41,0.84,0.84
14982.00,9.16,9.16,28.29,12.41,0.84,0.84
14985.00,9.16,9.16,28.29,12.41,0.84,0.84
14987.00,9.16,9.16,28.29,12.41,0.84,0.84
14990.00,9.16,9.16,28.29,12.41,0.84,0.84
14993.00,9.16,9.16,28.29,12.41,0.84,0.84
14996.00,9.16,9.16,28.29,12.41,0.84,0.84
14998.00,9.16,9.16,28.29,12.41,0.84,0.84
15001.00,9.16,9.16,28.29,12.41,0.84,0.84
15004.00,9.16,9.16,28.29,12.41,0.84,0.84
15007.00,9.16,9.16,28.29,12.41,0.84,0.84
15009.00,9.16,9.16,28.29,12.41,0.84,0.84
15012.00,9.16,9.16,28.29,12.41,0.84,0.84
15015.00,9.16,9.16,28.29,12.41,0.84,0.84
15019.00,9.16,9.16,28.29,12.41,0.84,0.84
15021.00,9.16,9.16,28.29,12.41,0.84,0.84
15024.00,9.16,9.16,28.29,12.41,0.84,0.84
15027.00,9.16,9.16,28.29,12.41,0.84,0.84
15030.00,3.05,0.00,43.43,34.57,6.95,10.00
15032.00,3.05,0.00,43.43,34.57,6.95,10.00
15035.00,3.05,0.00,43.43,34.57,6.95,10.00
15038.00,3.05,0.00,43.43,34.57,6.95,10.00
15041.00,3.05,0.00,43.43,34.57,6.95,10.00
15043.00,3.05,0.00,43.43,34.57,6.95,10.00
15046.00,3.05,0.00,43.43,34.57,6.95,10.00
15049.00,3.05,0.00,43.43,34.57,6.95,10.00
15052.00,3.05,0.00,43.43,34.57,6.95,10.00
15054.00,3.05,0.00,43.43,34.57,6.95,10.00
15057.00,3.05,0.00,43.43,34.57,6.95,10.00
15060.00,3.05,0.00,43.43,34.57,6.95,10.00
15063.00,3.05,0.00,43.43,34.57,6.95,10.00
15066.00,3.05,0.00,43.43,34.57,6.95,10.00
15069.00,3.05,0.00,43.43,34.57,6.95,10.00
15072.00,3.05,0.00,43.43,34.57,6.95,10.00
15074.00,3.05,0.00,43.43,34.57,6.95,10.00
15077.00,3.05,0.00,43.43,34.57,6.95,10.00
15080.00,9.16,15.27,38.41,12.45,0.84,-5.27
15083.00,9.16,15.27,38.41,12.45,0.84,-5.27
15086.00,9.16,15.27,38.41,12.45,0.84,-5.27
15089.00,9.16,15.27,38.41,12.45,0.84,-5.27
15091.00,9.16,15.27,38.41,12.45,0.84,-5.27
15094.00,9.16,15.27,38.41,12.45,0.84,-5.27
15097.00,9.16,15.27,38.41,12.45,0.84,-5.27
15100.00,9.16,15.27,38.41,12.45,0.84,-5.27
15104.00,9.16,15.27,38.41,12.45,0.84,-5.27
15106.00,9.16,15.27,38.41,12.45,0.84,-5.27
15109.00,9.16,15.27,38.41,12.45,0.84,-5.27
15112.00,9.16,15.27,38.41,12.45,0.84,-5.27
15115.00,9.16,15.27,38.41,12.45,0.84,-5.27
15118.00,9.16,15.27,38.41,12.45,0.84,-5.27
15120.00,9.16,15.27,38.41,12.45,0.84,-5.27
15123.00,9.16,15.27,38.41,12.45,0.84,-5.27
15126.00,9.16,15.27,38.41,12.45,0.84,-5.27
15129.00,9.16,15.27,38.41,12.45,0.84,-5.27
15132.00,21.38,12.22,11.40,12.62,-11.38,-2.22
15135.00,21.38,12.22,11.40,12.62,-11.38,-2.22
15138.00,21.38,12.22,11.40,12.62,-11.38,-2.22
15141.00,21.38,12.22,11.40,12.62,-11.38,-2.22
15143.00,21.38,12.22,11.40,12.62,-11.38,-2.22
15147.00,21.38,12.22,11.40,12.62,-11.38,-2.22
15150.00,21.38,12.22,11.40,12.62,-11.38,-2.22
15153.00,21.38,12.22,11.40,12.62,-11.38,-2.22
15156.00,21.38,12.22,11.40,12.62,-11.38,-2.22
15159.00,21.38,12.22,11.40,12.62,-11.38,-2.22
15162.00,21.38,12.22,11.40,12.62,-11.38,-2.22
15165.00,21.38,12.22,11.40,12.62,-11.38,-2.22
15168.00,21.38,12.22,11.40,12.62,-11.38,-2.22
15170.00,21.38,12.22,11.40,12.62,-11.38,-2.22
15173.00,21.38,12.22,11.40,12.62,-11.38,-2.22
15176.00,21.38,12.22,11.40,12.62,-11.38,-2.22
15179.00,21.38,12.22,11.40,12.62,-11.38,-2.22
15182.00,6.11,0.00,31.73,37.84,3.89,10.00
15185.00,6.11,0.00,31.73,37.84,3.89,10.00
15188.00,6.11,0.00,31.73,37.84,3.89,10.00
15191.00,6.11,0.00,31.73,37.84,3.89,10.00
15194.00,6.11,0.00,31.73,37.84,3.89,10.00
15197.00,6.11,0.00,31.73,37.84,3.89,10.00
15200.00,6.11,0.00,31.73,37.84,3.89,10.00
15202.00,6.11,0.00,31.73,37.84,3.89,10.00
15205.00,6.11,0.00,31.73,37.84,3.89,10.00
15208.00,6.11,0.00,31.73,37.84,3.89,10.00
15210.00,6.11,0.00,31.73,37.84,3.89,10.00
15213.00,6.11,0.00,31.73,37.84,3.89,10.00
15216.00,6.11,0.00,31.73,37.84,3.89,10.00
15219.00,6.11,0.00,31.73,37.84,3.89,10.00
15221.00,6.11,0.00,31.73,37.84,3.89,10.00
15224.00,6.11,0.00,31.73,37.84,3.89,10.00
15227.00,6.11,0.00,31.73,37.84,3.89,10.00
15230.00,6.11,0.00,31.73,37.84,3.89,10.00
15234.00,0.00,12.22,50.84,22.74,10.00,-2.22
15236.00,0.00,12.22,50.84,22.74,10.00,-2.22
15239.00,0.00,12.22,50.84,22.74,10.00,-2.22
15242.00,0.00,12.22,50.84,22.74,10.00,-2.22
15245.00,0.00,12.22,50.84,22.74,10.00,-2.22
15247.00,0.00,12.22,50.84,22.74,10.00,-2.22
15250.00,0.00,12.22,50.84,22.74,10.00,-2.22
15253.00,0.00,12.22,50.84,22.74,10.00,-2.22
15256.00,0.00,12.22,50.84,22.74,10.00,-2.22
15259.00,0.00,12.22,50.84,22.74,10.00,-2.22
15261.00,0.00,12.22,50.84,22.74,10.00,-2.22
15264.00,0.00,12.22,50.84,22.74,10.00,-2.22
15267.00,0.00,12.22,50.84,22.74,10.00,-2.22
15270.00,0.00,12.22,50.84,22.74,10.00,-2.22
15273.00,0.00,12.22,50.84,22.74,10.00,-2.22
15276.00,0.00,12.22,50.84,22.74,10.00,-2.22
15279.00,0.00,12.22,50.84,22.74,10.00,-2.22
15282.00,0.00,12.22,50.84,22.74,10.00,-2.22
15285.00,12.22,24.43,35.74,-8.25,-2.22,-14.43
15288.00,12.22,24.43,35.74,-8.25,-2.22,-14.43
15291.00,12.22,24.43,35.74,-8.25,-2.22,-14.43
15294.00,12.22,24.43,35.74,-8.25,-2.22,-14.43
15296.00,12.22,24.43,35.74,-8.25,-2.22,-14.43
15299.00,12.22,24.43,35.74,-8.25,-2.22,-14.43
15302.00,12.22,24.43,35.74,-8.25,-2.22,-14.43
15305.00,12.22,24.43,35.74,-8.25,-2.22,-14.43
15308.00,12.22,24.43,35.74,-8.25,-2.22,-14.43
15311.00,12.22,24.43,35.74,-8.25,-2.22,-14.43
15314.00,12.22,24.43,35.74,-8.25,-2.22,-14.43
15318.00,12.22,24.43,35.74,-8.25,-2.22,-14.43
15321.00,12.22,24.43,35.74,-8.25,-2.22,-14.43
15323.00,12.22,24.43,35.74,-8.25,-2.22,-14.43
15326.00,12.22,24.43,35.74,-8.25,-2.22,-14.43
15329.00,12.22,24.43,35.74,-8.25,-2.22,-14.43
15332.00,12.22,24.43,35.74,-8.25,-2.22,-14.43
15335.00,21.38,-3.05,11.78,36.21,-11.38,13.05
15338.00,21.38,-3.05,11.78,36.21,-11.38,13.05
15341.00,21.38,-3.05,11.78,36.21,-11.38,13.05
15344.00,21.38,-3.05,11.78,36.21,-11.38,13.05
15347.00,21.38,-3.05,11.78,36.21,-11.38,13.05
15350.00,21.38,-3.05,11.78,36.21,-11.38,13.05
15352.00,21.38,-3.05,11.78,36.21,-11.38,13.05
15355.00,21.38,-3.05,11.78,36.21,-11.38,13.05
15358.00,21.38,-3.05,11.78,36.21,-11.38,13.05
15362.00,21.38,-3.05,11.78,36.21,-11.38,13.05
15365.00,21.38,-3.05,11.78,36.21,-11.38,13.05
15368.00,21.38,-3.05,11.78,36.21,-11.38,13.05
15371.00,21.38,-3.05,11.78,36.21,-11.38,13.05
15374.00,21.38,-3.05,11.78,36.21,-11.38,13.05
15377.00,21.38,-3.05,11.78,36.21,-11.38,13.05
15379.00,21.38,-3.05,11.78,36.21,-11.38,13.05
15382.00,21.38,-3.05,11.78,36.21,-11.38,13.05
15385.00,6.11,18.33,32.11,4.01,3.89,-8.33
15388.00,6.11,18.33,32.11,4.01,3.89,-8.33
15391.00,6.11,18.33,32.11,4.01,3.89,-8.33
15394.00,6.11,18.33,32.11,4.01,3.89,-8.33
15397.00,6.11,18.33,32.11,4.01,3.89,-8.33
15399.00,6.11,18.33,32.11,4.01,3.89,-8.33
15403.00,6.11,18.33,32.11,4.01,3.89,-8.33
15406.00,6.11,18.33,32.11,4.01,3.89,-8.33
15409.00,6.11,18.33,32.11,4.01,3.89,-8.33
15411.00,6.11,18.33,32.11,4.01,3.89,-8.33
15414.00,6.11,18.33,32.11,4.01,3.89,-8.33
15417.00,6.11,18.33,32.11,4.01,3.89,-8.33
15420.00,6.11,18.33,32.11,4.01,3.89,-8.33
15423.00,6.11,18.33,32.11,4.01,3.89,-8.33
15425.00,6.11,18.33,32.11,4.01,3.89,-8.33
15428.00,6.11,18.33,32.11,4.01,3.89,-8.33
15431.00,6.11,18.33,32.11,4.01,3.89,-8.33
15434.00,6.11,18.33,32.11,4.01,3.89,-8.33
15437.00,6.11,9.16,37.17,14.26,3.89,0.84
15439.00,6.11,9.16,37.17,14.26,3.89,0.84
15442.00,6.11,9.16,37.17,14.26,3.89,0.84
15446.00,6.11,9.16,37.17,14.26,3.89,0.84
15449.00,6.11,9.16,37.17,14.26,3.89,0.84
15451.00,6.11,9.16,37.17,14.26,3.89,0.84
15454.00,6.11,9.16,37.17,14.26,3.89,0.84
15457.00,6.11,9.16,37.17,14.26,3.89,0.84
15460.00,6.11,9.16,37.17,14.26,3.89,0.84
15462.00,6.11,9.16,37.17,14.26,3.89,0.84
15465.00,6.11,9.16,37.17,14.26,3.89,0.84
15468.00,6.11,9.16,37.17,14.26,3.89,0.84
15471.00,6.11,9.16,37.17,14.26,3.89,0.84
15473.00,6.11,9.16,37.17,14.26,3.89,0.84
15476.00,6.11,9.16,37.17,14.26,3.89,0.84
15479.00,6.11,9.16,37.17,14.26,3.89,0.84
15482.00,6.11,9.16,37.17,14.26,3.89,0.84
15484.00,6.11,9.16,37.17,14.26,3.89,0.84
15488.00,15.27,0.00,21.15,36.42,-5.27,10.00
15491.00,15.27,0.00,21.15,36.42,-5.27,10.00
15494.00,15.27,0.00,21.15,36.42,-5.27,10.00
15497.00,15.27,0.00,21.15,36.42,-5.27,10.00
15500.00,15.27,0.00,21.15,36.42,-5.27,10.00
15502.00,15.27,0.00,21.15,36.42,-5.27,10.00
15505.00,15.27,0.00,21.15,36.42,-5.27,10.00
15508.00,15.27,0.00,21.15,36.42,-5.27,10.00
15511.00,15.27,0.00,21.15,36.42,-5.27,10.00
15513.00,15.27,0.00,21.15,36.42,-5.27,10.00
15516.00,15.27,0.00,21.15,36.42,-5.27,10.00
15519.00,15.27,0.00,21.15,36.42,-5.27,10.00
15522.00,15.27,0.00,21.15,36.42,-5.27,10.00
15525.00,15.27,0.00,21.15,36.42,-5.27,10.00
15527.00,15.27,0.00,21.15,36.42,-5.27,10.00
15531.00,15.27,0.00,21.15,36.42,-5.27,10.00
15534.00,15.27,0.00,21.15,36.42,-5.27,10.00
15537.00,15.27,0.00,21.15,36.42,-5.27,10.00
15540.00,12.22,15.27,21.32,14.30,-2.22,-5.27
15543.00,12.22,15.27,21.32,14.30,-2.22,-5.27
