10157.00,97.74,-24.43,-477.38,744.35,-47.74,74.43
10160.00,-26.43,35.24,764.32,147.58,76.43,14.76
10163.00,-26.43,35.24,764.32,147.58,76.43,14.76
10167.00,-26.43,35.24,764.32,147.58,76.43,14.76
10170.00,-26.43,35.24,764.32,147.58,76.43,14.76
10173.00,-26.43,35.24,764.32,147.58,76.43,14.76
10176.00,-26.43,35.24,764.32,147.58,76.43,14.76
10179.00,-26.43,35.24,764.32,147.58,76.43,14.76
10182.00,-26.43,35.24,764.32,147.58,76.43,14.76
10185.00,-26.43,35.24,764.32,147.58,76.43,14.76
10188.00,-26.43,35.24,764.32,147.58,76.43,14.76
10191.00,-26.43,35.24,764.32,147.58,76.43,14.76
10194.00,-26.43,35.24,764.32,147.58,76.43,14.76
10198.00,-26.43,35.24,764.32,147.58,76.43,14.76
10201.00,-26.43,35.24,764.32,147.58,76.43,14.76
10204.00,-26.43,35.24,764.32,147.58,76.43,14.76
10207.00,-26.43,35.24,764.32,147.58,76.43,14.76
10211.00,67.20,216.86,-171.95,-1668.57,-17.20,-166.86
10214.00,67.20,216.86,-171.95,-1668.57,-17.20,-166.86
10217.00,67.20,216.86,-171.95,-1668.57,-17.20,-166.86
10220.00,67.20,216.86,-171.95,-1668.57,-17.20,-166.86
10224.00,67.20,216.86,-171.95,-1668.57,-17.20,-166.86
10227.00,67.20,216.86,-171.95,-1668.57,-17.20,-166.86
10230.00,67.20,216.86,-171.95,-1668.57,-17.20,-166.86
10233.00,67.20,216.86,-171.95,-1668.57,-17.20,-166.86
10236.00,67.20,216.86,-171.95,-1668.57,-17.20,-166.86
10240.00,67.20,216.86,-171.95,-1668.57,-17.20,-166.86
10244.00,67.20,216.86,-171.95,-1668.57,-17.20,-166.86
10247.00,67.20,216.86,-171.95,-1668.57,-17.20,-166.86
10250.00,67.20,216.86,-171.95,-1668.57,-17.20,-166.86
10253.00,67.20,216.86,-171.95,-1668.57,-17.20,-166.86
10256.00,67.20,216.86,-171.95,-1668.57,-17.20,-166.86
10260.00,67.20,216.86,-171.95,-1668.57,-17.20,-166.86
10263.00,40.34,-74.92,96.60,1249.17,9.66,124.92
10266.00,40.34,-74.92,96.60,1249.17,9.66,124.92
10269.00,40.34,-74.92,96.60,1249.17,9.66,124.92
10272.00,40.34,-74.92,96.60,1249.17,9.66,124.92
10275.00,40.34,-74.92,96.60,1249.17,9.66,124.92
10278.00,40.34,-74.92,96.60,1249.17,9.66,124.92
10281.00,40.34,-74.92,96.60,1249.17,9.66,124.92
10285.00,40.34,-74.92,96.60,1249.17,9.66,124.92
10288.00,40.34,-74.92,96.60,1249.17,9.66,124.92
10291.00,40.34,-74.92,96.60,1249.17,9.66,124.92
10294.00,40.34,-74.92,96.60,1249.17,9.66,124.92
10297.00,40.34,-74.92,96.60,1249.17,9.66,124.92
10300.00,40.34,-74.92,96.60,1249.17,9.66,124.92
10303.00,40.34,-74.92,96.60,1249.17,9.66,124.92
10306.00,40.34,-74.92,96.60,1249.17,9.66,124.92
10309.00,40.34,-74.92,96.60,1249.17,9.66,124.92
10312.00,40.34,-74.92,96.60,1249.17,9.66,124.92
10316.00,-2.94,41.12,529.37,88.84,52.94,8.88
10319.00,-2.94,41.12,529.37,88.84,52.94,8.88
10322.00,-2.94,41.12,529.37,88.84,52.94,8.88
10326.00,-2.94,41.12,529.37,88.84,52.94,8.88
10328.00,-2.94,41.12,529.37,88.84,52.94,8.88
10331.00,-2.94,41.12,529.37,88.84,52.94,8.88
10334.00,-2.94,41.12,529.37,88.84,52.94,8.88
10337.00,-2.94,41.12,529.37,88.84,52.94,8.88
10340.00,-2.94,41.12,529.37,88.84,52.94,8.88
10343.00,-2.94,41.12,529.37,88.84,52.94,8.88
10346.00,-2.94,41.12,529.37,88.84,52.94,8.88
10349.00,-2.94,41.12,529.37,88.84,52.94,8.88
10352.00,-2.94,41.12,529.37,88.84,52.94,8.88
10355.00,-2.94,41.12,529.37,88.84,52.94,8.88
10358.00,-2.94,41.12,529.37,88.84,52.94,8.88
10361.00,-2.94,41.12,529.37,88.84,52.94,8.88
10364.00,-2.94,41.12,529.37,88.84,52.94,8.88
10369.00,224.75,216.11,-1747.52,-1661.08,-174.75,-166.11
10372.00,224.75,216.11,-1747.52,-1661.08,-174.75,-166.11
10375.00,224.75,216.11,-1747.52,-1661.08,-174.75,-166.11
10379.00,224.75,216.11,-1747.52,-1661.08,-174.75,-166.11
10382.00,224.75,216.11,-1747.52,-1661.08,-174.75,-166.11
10385.00,224.75,216.11,-1747.52,-1661.08,-174.75,-166.11
10389.00,224.75,216.11,-1747.52,-1661.08,-174.75,-166.11
10392.00,224.75,216.11,-1747.52,-1661.08,-174.75,-166.11
10395.00,224.75,216.11,-1747.52,-1661.08,-174.75,-166.11
10398.00,224.75,216.11,-1747.52,-1661.08,-174.75,-166.11
10402.00,224.75,216.11,-1747.52,-1661.08,-174.75,-166.11
10405.00,224.75,216.11,-1747.52,-1661.08,-174.75,-166.11
10408.00,224.75,216.11,-1747.52,-1661.08,-174.75,-166.11
10413.00,224.75,216.11,-1747.52,-1661.08,-174.75,-166.11
10416.00,224.75,216.11,-1747.52,-1661.08,-174.75,-166.11
10420.00,20.96,-68.87,290.39,1188.72,29.04,118.87
10423.00,20.96,-68.87,290.39,1188.72,29.04,118.87
10426.00,20.96,-68.87,290.39,1188.72,29.04,118.87
10429.00,20.96,-68.87,290.39,1188.72,29.04,118.87
10432.00,20.96,-68.87,290.39,1188.72,29.04,118.87
10435.00,20.96,-68.87,290.39,1188.72,29.04,118.87
10438.00,20.96,-68.87,290.39,1188.72,29.04,118.87
10441.00,20.96,-68.87,290.39,1188.72,29.04,118.87
10444.00,20.96,-68.87,290.39,1188.72,29.04,118.87
10448.00,20.96,-68.87,290.39,1188.72,29.04,118.87
10451.00,20.96,-68.87,290.39,1188.72,29.04,118.87
10455.00,20.96,-68.87,290.39,1188.72,29.04,118.87
10458.00,20.96,-68.87,290.39,1188.72,29.04,118.87
10461.00,20.96,-68.87,290.39,1188.72,29.04,118.87
10464.00,20.96,-68.87,290.39,1188.72,29.04,118.87
10467.00,20.96,-68.87,290.39,1188.72,29.04,118.87
10471.00,53.90,35.93,-39.00,140.67,-3.90,14.07
10474.00,53.90,35.93,-39.00,140.67,-3.90,14.07
10477.00,53.90,35.93,-39.00,140.67,-3.90,14.07
10480.00,53.90,35.93,-39.00,140.67,-3.90,14.07
10483.00,53.90,35.93,-39.00,140.67,-3.90,14.07
10486.00,53.90,35.93,-39.00,140.67,-3.90,14.07
10489.00,53.90,35.93,-39.00,140.67,-3.90,14.07
10492.00,53.90,35.93,-39.00,140.67,-3.90,14.07
10496.00,53.90,35.93,-39.00,140.67,-3.90,14.07
10499.00,53.90,35.93,-39.00,140.67,-3.90,14.07
10502.00,53.90,35.93,-39.00,140.67,-3.90,14.07
10505.00,53.90,35.93,-39.00,140.67,-3.90,14.07
10508.00,53.90,35.93,-39.00,140.67,-3.90,14.07
10510.00,53.90,35.93,-39.00,140.67,-3.90,14.07
10513.00,53.90,35.93,-39.00,140.67,-3.90,14.07
10516.00,53.90,35.93,-39.00,140.67,-3.90,14.07
10519.00,53.90,35.93,-39.00,140.67,-3.90,14.07
10523.00,117.47,223.20,-674.74,-1732.01,-67.47,-173.20
10526.00,117.47,223.20,-674.74,-1732.01,-67.47,-173.20
10529.00,117.47,223.20,-674.74,-1732.01,-67.47,-173.20
10532.00,117.47,223.20,-674.74,-1732.01,-67.47,-173.20
10535.00,117.47,223.20,-674.74,-1732.01,-67.47,-173.20
10540.00,117.47,223.20,-674.74,-1732.01,-67.47,-173.20
10543.00,117.47,223.20,-674.74,-1732.01,-67.47,-173.20
10546.00,117.47,223.20,-674.74,-1732.01,-67.47,-173.20
10549.00,117.47,223.20,-674.74,-1732.01,-67.47,-173.20
10552.00,117.47,223.20,-674.74,-1732.01,-67.47,-173.20
10556.00,117.47,223.20,-674.74,-1732.01,-67.47,-173.20
10559.00,117.47,223.20,-674.74,-1732.01,-67.47,-173.20
10562.00,117.47,223.20,-674.74,-1732.01,-67.47,-173.20
10566.00,117.47,223.20,-674.74,-1732.01,-67.47,-173.20
10569.00,117.47,223.20,-674.74,-1732.01,-67.47,-173.20
10572.00,-152.72,-58.03,2027.16,1080.32,202.72,108.03
10576.00,-152.72,-58.03,2027.16,1080.32,202.72,108.03
10579.00,-152.72,-58.03,2027.16,1080.32,202.72,108.03
10583.00,-152.72,-58.03,2027.16,1080.32,202.72,108.03
10587.00,-152.72,-58.03,2027.16,1080.32,202.72,108.03
10590.00,-152.72,-58.03,2027.16,1080.32,202.72,108.03
10593.00,-152.72,-58.03,2027.16,1080.32,202.72,108.03
10596.00,-152.72,-58.03,2027.16,1080.32,202.72,108.03
10599.00,-152.72,-58.03,2027.16,1080.32,202.72,108.03
10603.00,-152.72,-58.03,2027.16,1080.32,202.72,108.03
10606.00,-152.72,-58.03,2027.16,1080.32,202.72,108.03
10609.00,-152.72,-58.03,2027.16,1080.32,202.72,108.03
10612.00,-152.72,-58.03,2027.16,1080.32,202.72,108.03
10616.00,-152.72,-58.03,2027.16,1080.32,202.72,108.03
10619.00,-152.72,-58.03,2027.16,1080.32,202.72,108.03
10622.00,6.11,27.49,438.91,225.11,43.89,22.51
10627.00,6.11,27.49,438.91,225.11,43.89,22.51
10630.00,6.11,27.49,438.91,225.11,43.89,22.51
10633.00,6.11,27.49,438.91,225.11,43.89,22.51
10636.00,6.11,27.49,438.91,225.11,43.89,22.51
10639.00,6.11,27.49,438.91,225.11,43.89,22.51
10642.00,6.11,27.49,438.91,225.11,43.89,22.51
10645.00,6.11,27.49,438.91,225.11,43.89,22.51
10648.00,6.11,27.49,438.91,225.11,43.89,22.51
10651.00,6.11,27.49,438.91,225.11,43.89,22.51
10654.00,6.11,27.49,438.91,225.11,43.89,22.51
10657.00,6.11,27.49,438.91,225.11,43.89,22.51
10660.00,6.11,27.49,438.91,225.11,43.89,22.51
10663.00,6.11,27.49,438.91,225.11,43.89,22.51
10667.00,6.11,27.49,438.91,225.11,43.89,22.51
10671.00,6.11,27.49,438.91,225.11,43.89,22.51
10674.00,299.56,255.51,-2495.59,-2055.06,-249.56,-205.51
10677.00,299.56,255.51,-2495.59,-2055.06,-249.56,-205.51
10681.00,299.56,255.51,-2495.59,-2055.06,-249.56,-205.51
10684.00,299.56,255.51,-2495.59,-2055.06,-249.56,-205.51
10687.00,299.56,255.51,-2495.59,-2055.06,-249.56,-205.51
10691.00,299.56,255.51,-2495.59,-2055.06,-249.56,-205.51
10694.00,299.56,255.51,-2495.59,-2055.06,-249.56,-205.51
10697.00,299.56,255.51,-2495.59,-2055.06,-249.56,-205.51
10701.00,299.56,255.51,-2495.59,-2055.06,-249.56,-205.51
10704.00,299.56,255.51,-2495.59,-2055.06,-249.56,-205.51
10707.00,299.56,255.51,-2495.59,-2055.06,-249.56,-205.51
10712.00,299.56,255.51,-2495.59,-2055.06,-249.56,-205.51
10715.00,299.56,255.51,-2495.59,-2055.06,-249.56,-205.51
10718.00,299.56,255.51,-2495.59,-2055.06,-249.56,-205.51
10722.00,299.56,255.51,-2495.59,-2055.06,-249.56,-205.51
10725.00,41.92,-2.99,80.78,529.94,8.08,52.99
10728.00,41.92,-2.99,80.78,529.94,8.08,52.99
10731.00,41.92,-2.99,80.78,529.94,8.08,52.99
10734.00,41.92,-2.99,80.78,529.94,8.08,52.99
10737.00,41.92,-2.99,80.78,529.94,8.08,52.99
10740.00,41.92,-2.99,80.78,529.94,8.08,52.99
10743.00,41.92,-2.99,80.78,529.94,8.08,52.99
10746.00,41.92,-2.99,80.78,529.94,8.08,52.99
10748.00,41.92,-2.99,80.78,529.94,8.08,52.99
10752.00,41.92,-2.99,80.78,529.94,8.08,52.99
10755.00,41.92,-2.99,80.78,529.94,8.08,52.99
10758.00,41.92,-2.99,80.78,529.94,8.08,52.99
10761.00,41.92,-2.99,80.78,529.94,8.08,52.99
10764.00,41.92,-2.99,80.78,529.94,8.08,52.99
10767.00,41.92,-2.99,80.78,529.94,8.08,52.99
10770.00,41.92,-2.99,80.78,529.94,8.08,52.99
10773.00,41.92,-2.99,80.78,529.94,8.08,52.99
10776.00,-67.20,67.20,1171.95,-171.95,117.20,-17.20
10779.00,-67.20,67.20,1171.95,-171.95,117.20,-17.20
10782.00,-67.20,67.20,1171.95,-171.95,117.20,-17.20
10785.00,-67.20,67.20,1171.95,-171.95,117.20,-17.20
10788.00,-67.20,67.20,1171.95,-171.95,117.20,-17.20
10791.00,-67.20,67.20,1171.95,-171.95,117.20,-17.20
10796.00,-67.20,67.20,1171.95,-171.95,117.20,-17.20
10799.00,-67.20,67.20,1171.95,-171.95,117.20,-17.20
10802.00,-67.20,67.20,1171.95,-171.95,117.20,-17.20
10805.00,-67.20,67.20,1171.95,-171.95,117.20,-17.20
10808.00,-67.20,67.20,1171.95,-171.95,117.20,-17.20
10811.00,-67.20,67.20,1171.95,-171.95,117.20,-17.20
10815.00,-67.20,67.20,1171.95,-171.95,117.20,-17.20
10818.00,-67.20,67.20,1171.95,-171.95,117.20,-17.20
10821.00,-67.20,67.20,1171.95,-171.95,117.20,-17.20
10824.00,-67.20,67.20,1171.95,-171.95,117.20,-17.20
10828.00,199.71,41.12,-1497.06,88.84,-149.71,8.88
10831.00,199.71,41.12,-1497.06,88.84,-149.71,8.88
10834.00,199.71,41.12,-1497.06,88.84,-149.71,8.88
10838.00,199.71,41.12,-1497.06,88.84,-149.71,8.88
10841.00,199.71,41.12,-1497.06,88.84,-149.71,8.88
10844.00,199.71,41.12,-1497.06,88.84,-149.71,8.88
10847.00,199.71,41.12,-1497.06,88.84,-149.71,8.88
10850.00,199.71,41.12,-1497.06,88.84,-149.71,8.88
10853.00,199.71,41.12,-1497.06,88.84,-149.71,8.88
10856.00,199.71,41.12,-1497.06,88.84,-149.71,8.88
10859.00,199.71,41.12,-1497.06,88.84,-149.71,8.88
10862.00,199.71,41.12,-1497.06,88.84,-149.71,8.88
10866.00,199.71,41.12,-1497.06,88.84,-149.71,8.88
10869.00,199.71,41.12,-1497.06,88.84,-149.71,8.88
10872.00,199.71,41.12,-1497.06,88.84,-149.71,8.88
10875.00,199.71,41.12,-1497.06,88.84,-149.71,8.88
10878.00,0.00,-11.98,500.00,619.78,50.00,61.98
10882.00,0.00,-11.98,500.00,619.78,50.00,61.98
10885.00,0.00,-11.98,500.00,619.78,50.00,61.98
10888.00,0.00,-11.98,500.00,619.78,50.00,61.98
10891.00,0.00,-11.98,500.00,619.78,50.00,61.98
10894.00,0.00,-11.98,500.00,619.78,50.00,61.98
10897.00,0.00,-11.98,500.00,619.78,50.00,61.98
10900.00,0.00,-11.98,500.00,619.78,50.00,61.98
10903.00,0.00,-11.98,500.00,619.78,50.00,61.98
10905.00,0.00,-11.98,500.00,619.78,50.00,61.98
10908.00,0.00,-11.98,500.00,619.78,50.00,61.98
10911.00,0.00,-11.98,500.00,619.78,50.00,61.98
10914.00,0.00,-11.98,500.00,619.78,50.00,61.98
10917.00,0.00,-11.98,500.00,619.78,50.00,61.98
10920.00,0.00,-11.98,500.00,619.78,50.00,61.98
10924.00,0.00,-11.98,500.00,619.78,50.00,61.98
10927.00,0.00,-11.98,500.00,619.78,50.00,61.98
10930.00,52.86,199.71,-28.63,-1497.06,-2.86,-149.71
10934.00,52.86,199.71,-28.63,-1497.06,-2.86,-149.71
10937.00,52.86,199.71,-28.63,-1497.06,-2.86,-149.71
10940.00,52.86,199.71,-28.63,-1497.06,-2.86,-149.71
10943.00,52.86,199.71,-28.63,-1497.06,-2.86,-149.71
10946.00,52.86,199.71,-28.63,-1497.06,-2.86,-149.71
